"","ADM3_ES","ADM2_ES","ADM1_ES","X2019.10.17","X2019.10.18","X2019.10.19","X2019.10.20","X2019.10.21"
"25","Camiña","Tamarugal","Región de Tarapacá",288.849945068359,288.027191162109,288.423675537109,288.381744384766,288.475952148438
"26","Camiña","Tamarugal","Región de Tarapacá",282.440032958984,281.844268798828,282.306915283203,282.018035888672,281.917022705078
"27","Camiña","Tamarugal","Región de Tarapacá",290.926849365234,290.062530517578,290.286651611328,290.353973388672,290.541137695312
"28","Colchane","Tamarugal","Región de Tarapacá",279.333831787109,279.010345458984,279.147247314453,278.984283447266,278.590545654297
"29","Colchane","Tamarugal","Región de Tarapacá",279.962249755859,279.485382080078,279.910003662109,279.559387207031,279.248016357422
"30","Colchane","Tamarugal","Región de Tarapacá",281.602874755859,281.284454345703,281.491058349609,281.290679931641,280.541870117188
"31","Colchane","Tamarugal","Región de Tarapacá",280.589447021484,280.111999511719,280.684265136719,280.117828369141,279.896209716797
"32","Colchane","Tamarugal","Región de Tarapacá",280.844818115234,280.369720458984,281.060974121094,280.492004394531,279.834442138672
"33","Colchane","Tamarugal","Región de Tarapacá",283.046173095703,282.738616943359,283.358978271484,282.922576904297,281.459259033203
"34","Colchane","Tamarugal","Región de Tarapacá",280.043975830078,279.491058349609,280.228698730469,279.445953369141,279.447479248047
"35","Huara","Tamarugal","Región de Tarapacá",288.321228027344,287.767028808594,287.749847412109,287.731994628906,287.588653564453
"36","Huara","Tamarugal","Región de Tarapacá",290.594757080078,289.143341064453,289.524108886719,289.881256103516,289.974731445312
"37","Huara","Tamarugal","Región de Tarapacá",293.173858642578,291.321807861328,291.691589355469,292.406951904297,292.973999023438
"38","Huara","Tamarugal","Región de Tarapacá",290.618103027344,289.340423583984,289.683197021484,289.957092285156,289.917846679688
"39","Huara","Tamarugal","Región de Tarapacá",293.383239746094,291.489593505859,291.903259277344,292.500305175781,292.798065185547
"40","Huara","Tamarugal","Región de Tarapacá",284.533142089844,283.976593017578,284.547393798828,284.107574462891,283.765747070312
"41","Huara","Tamarugal","Región de Tarapacá",290.120147705078,288.993499755859,289.308044433594,289.478576660156,289.181427001953
"42","Huara","Tamarugal","Región de Tarapacá",292.867858886719,291.100677490234,291.531829833984,291.896209716797,291.925750732422
"43","Huara","Tamarugal","Región de Tarapacá",292.862884521484,291.721954345703,291.809509277344,292.008270263672,292.880737304688
"44","Huara","Tamarugal","Región de Tarapacá",286.612976074219,285.927581787109,286.313171386719,286.074188232422,286.187866210938
"45","Huara","Tamarugal","Región de Tarapacá",280.547149658203,280.042907714844,280.633972167969,279.892730712891,280.344848632812
"46","Huara","Tamarugal","Región de Tarapacá",290.149841308594,289.088226318359,289.364593505859,289.479797363281,289.043090820312
"47","Huara","Tamarugal","Región de Tarapacá",292.503936767578,290.848724365234,291.216735839844,291.525543212891,291.432495117188
"48","Huara","Tamarugal","Región de Tarapacá",293.324493408203,291.983917236328,292.033050537109,292.256256103516,293.088409423828
"49","Pica","Tamarugal","Región de Tarapacá",279.206817626953,278.714050292969,279.542419433594,278.457336425781,278.927215576172
"50","Pica","Tamarugal","Región de Tarapacá",288.805511474609,287.921661376953,288.347503662109,287.749176025391,288.299102783203
"51","Pica","Tamarugal","Región de Tarapacá",282.085968017578,281.821136474609,282.450286865234,281.317443847656,281.763397216797
"52","Pica","Tamarugal","Región de Tarapacá",279.799591064453,279.495635986328,280.417755126953,279.023345947266,279.347534179688
"53","Pica","Tamarugal","Región de Tarapacá",290.598571777344,289.753021240234,290.031768798828,289.324768066406,289.951049804688
"54","Pica","Tamarugal","Región de Tarapacá",283.723968505859,283.540466308594,284.041351318359,282.778625488281,283.286895751953
"55","Pica","Tamarugal","Región de Tarapacá",279.524597167969,279.388122558594,280.615753173828,278.694976806641,279.099090576172
"56","Pica","Tamarugal","Región de Tarapacá",279.498718261719,279.569915771484,280.545745849609,278.563934326172,279.218719482422
"57","Pica","Tamarugal","Región de Tarapacá",278.775177001953,278.933380126953,279.646820068359,277.713836669922,278.586456298828
"58","Antofagasta","Antofagasta","Región de Antofagasta",290.994812011719,290.307464599609,290.136413574219,289.755279541016,291.067749023438
"59","Antofagasta","Antofagasta","Región de Antofagasta",289.359710693359,288.723968505859,288.282806396484,288.181701660156,289.148651123047
"60","Antofagasta","Antofagasta","Región de Antofagasta",289.039093017578,288.059112548828,287.673431396484,288.236236572266,288.394500732422
"61","Antofagasta","Antofagasta","Región de Antofagasta",291.199310302734,290.242218017578,289.797393798828,290.114471435547,290.843231201172
"62","Antofagasta","Antofagasta","Región de Antofagasta",291.998626708984,291.190277099609,291.040618896484,290.897918701172,291.737670898438
"63","Antofagasta","Antofagasta","Región de Antofagasta",291.242767333984,290.586212158203,291.053161621094,290.469451904297,290.812225341797
"64","Antofagasta","Antofagasta","Región de Antofagasta",289.669372558594,289.132659912109,290.084411621094,289.371795654297,289.061065673828
"65","Antofagasta","Antofagasta","Región de Antofagasta",289.754486083984,289.084411621094,288.476409912109,289.370086669922,289.516143798828
"66","Antofagasta","Antofagasta","Región de Antofagasta",290.696807861328,289.735382080078,289.497497558594,289.925750732422,290.219604492188
"67","Antofagasta","Antofagasta","Región de Antofagasta",292.309265136719,291.509796142578,291.337829589844,291.573638916016,291.999237060547
"68","Antofagasta","Antofagasta","Región de Antofagasta",292.844909667969,292.136505126953,292.105743408203,291.966949462891,292.557586669922
"69","Antofagasta","Antofagasta","Región de Antofagasta",291.676300048828,291.065368652344,291.366882324219,290.843566894531,291.356658935547
"70","Antofagasta","Antofagasta","Región de Antofagasta",288.624053955078,288.300720214844,288.821136474609,288.228088378906,288.424682617188
"71","Antofagasta","Antofagasta","Región de Antofagasta",285.606964111328,285.601898193359,286.129180908203,285.630676269531,285.210571289062
"72","Antofagasta","Antofagasta","Región de Antofagasta",284.402191162109,284.304779052734,284.735198974609,284.128234863281,283.922576904297
"73","Antofagasta","Antofagasta","Región de Antofagasta",284.738952636719,284.473480224609,285.143341064453,284.496643066406,284.170440673828
"74","Antofagasta","Antofagasta","Región de Antofagasta",290.027679443359,289.493927001953,288.646667480469,289.383758544922,290.278289794922
"75","Antofagasta","Antofagasta","Región de Antofagasta",290.141387939453,289.734222412109,289.245544433594,289.122131347656,290.522583007812
"76","Antofagasta","Antofagasta","Región de Antofagasta",291.558288574219,291.316680908203,291.364105224609,290.956695556641,291.785522460938
"77","Antofagasta","Antofagasta","Región de Antofagasta",292.244903564453,292.053161621094,292.191436767578,291.610748291016,292.324920654297
"78","Antofagasta","Antofagasta","Región de Antofagasta",290.489593505859,290.282409667969,290.389190673828,289.793029785156,290.420043945312
"79","Antofagasta","Antofagasta","Región de Antofagasta",286.576202392578,286.554870605469,286.820404052734,286.169494628906,286.624145507812
"80","Antofagasta","Antofagasta","Región de Antofagasta",283.262634277344,283.433380126953,283.946319580078,283.076629638672,283.057739257812
"81","Antofagasta","Antofagasta","Región de Antofagasta",282.424743652344,282.842803955078,283.481048583984,282.067535400391,282.210571289062
"82","Antofagasta","Antofagasta","Región de Antofagasta",281.438018798828,281.648712158203,282.260589599609,280.963775634766,281.167999267578
"83","Antofagasta","Antofagasta","Región de Antofagasta",278.304138183594,278.899749755859,279.638763427734,278.091033935547,278.831024169922
"84","Antofagasta","Antofagasta","Región de Antofagasta",289.724151611328,289.420837402344,288.374359130859,288.768524169922,290.459747314453
"85","Antofagasta","Antofagasta","Región de Antofagasta",288.795593261719,289.008972167969,288.613708496094,287.757537841797,289.789520263672
"86","Antofagasta","Antofagasta","Región de Antofagasta",290.049896240234,290.341735839844,290.214050292969,289.191467285156,290.667999267578
"87","Antofagasta","Antofagasta","Región de Antofagasta",290.717376708984,290.874847412109,290.814971923828,290.092254638672,291.023712158203
"88","Antofagasta","Antofagasta","Región de Antofagasta",288.984161376953,289.102142333984,289.082611083984,288.424133300781,289.215606689453
"89","Antofagasta","Antofagasta","Región de Antofagasta",285.539825439453,285.522888183594,285.847351074219,285.335601806641,285.380493164062
"90","Antofagasta","Antofagasta","Región de Antofagasta",282.339874267578,282.571624755859,282.980316162109,282.266082763672,282.234893798828
"91","Antofagasta","Antofagasta","Región de Antofagasta",279.855499267578,280.361663818359,280.933441162109,279.752349853516,279.856719970703
"92","Antofagasta","Antofagasta","Región de Antofagasta",276.388854980469,277.393005371094,278.143249511719,276.327362060547,277.349731445312
"93","Antofagasta","Antofagasta","Región de Antofagasta",281.048675537109,281.539489746094,281.965423583984,281.135894775391,281.168090820312
"94","Antofagasta","Antofagasta","Región de Antofagasta",277.559112548828,278.211853027344,278.826110839844,277.636047363281,277.998321533203
"95","Antofagasta","Antofagasta","Región de Antofagasta",278.651397705078,279.286651611328,279.664642333984,278.696685791016,279.157012939453
"96","Antofagasta","Antofagasta","Región de Antofagasta",275.891784667969,276.711700439453,277.323760986328,275.966461181641,276.830444335938
"97","Antofagasta","Antofagasta","Región de Antofagasta",274.133483886719,274.993591308594,275.908721923828,274.333587646484,275.036895751953
"98","Antofagasta","Antofagasta","Región de Antofagasta",276.520446777344,277.121124267578,277.568054199219,276.619049072266,277.173126220703
"99","Antofagasta","Antofagasta","Región de Antofagasta",275.274688720703,276.300079345703,276.891296386719,275.441833496094,276.576202392578
"100","Mejillones","Antofagasta","Región de Antofagasta",290.523132324219,289.623809814453,289.494171142578,289.136932373047,290.145385742188
"101","Mejillones","Antofagasta","Región de Antofagasta",290.378356933594,289.344421386719,288.914337158203,289.171447753906,289.743438720703
"102","Mejillones","Antofagasta","Región de Antofagasta",290.676605224609,289.761657714844,289.463226318359,289.236389160156,290.441864013672
"103","Mejillones","Antofagasta","Región de Antofagasta",290.789398193359,289.780364990234,289.339691162109,289.492828369141,290.207397460938
"104","Mejillones","Antofagasta","Región de Antofagasta",291.014434814453,290.204925537109,289.808929443359,289.702941894531,290.997589111328
"105","Mejillones","Antofagasta","Región de Antofagasta",289.406188964844,288.869567871094,289.018005371094,288.990783691406,288.774627685547
"106","Mejillones","Antofagasta","Región de Antofagasta",290.493103027344,289.717071533203,289.416534423828,289.171295166016,290.192901611328
"107","Sierra Gorda","Antofagasta","Región de Antofagasta",291.649841308594,291.372009277344,292.532012939453,291.041076660156,291.230834960938
"108","Sierra Gorda","Antofagasta","Región de Antofagasta",288.213409423828,288.092315673828,288.797210693359,287.077789306641,288.084686279297
"109","Sierra Gorda","Antofagasta","Región de Antofagasta",291.782745361328,291.159027099609,291.462982177734,290.673889160156,291.474243164062
"110","Sierra Gorda","Antofagasta","Región de Antofagasta",291.889587402344,291.387725830078,292.262786865234,291.110504150391,291.312133789062
"111","Sierra Gorda","Antofagasta","Región de Antofagasta",291.108093261719,290.853454589844,291.814880371094,290.522674560547,290.977752685547
"112","Sierra Gorda","Antofagasta","Región de Antofagasta",287.575286865234,287.582122802734,287.982116699219,286.490203857422,287.596160888672
"113","Sierra Gorda","Antofagasta","Región de Antofagasta",291.761413574219,291.290466308594,291.456634521484,290.869201660156,291.757110595703
"114","Sierra Gorda","Antofagasta","Región de Antofagasta",291.704437255859,291.449157714844,292.048431396484,291.220916748047,291.591186523438
"115","Sierra Gorda","Antofagasta","Región de Antofagasta",290.172454833984,289.898132324219,290.860626220703,289.779937744141,290.147735595703
"116","Sierra Gorda","Antofagasta","Región de Antofagasta",286.776458740234,286.724060058594,287.244415283203,285.875152587891,286.673858642578
"117","Sierra Gorda","Antofagasta","Región de Antofagasta",285.679718017578,285.824554443359,286.338317871094,284.637847900391,285.717315673828
"118","Sierra Gorda","Antofagasta","Región de Antofagasta",291.017852783203,290.399261474609,289.973175048828,289.707092285156,290.893676757812
"119","Sierra Gorda","Antofagasta","Región de Antofagasta",291.757415771484,291.214202880859,291.155364990234,290.638641357422,291.516571044922
"120","Sierra Gorda","Antofagasta","Región de Antofagasta",291.076995849609,290.635772705078,291.205169677734,290.327056884766,290.688018798828
"121","Sierra Gorda","Antofagasta","Región de Antofagasta",289.231292724609,288.894317626953,289.937683105469,288.780426025391,288.914093017578
"122","Sierra Gorda","Antofagasta","Región de Antofagasta",287.113952636719,287.100921630859,287.832122802734,286.665985107422,287.065887451172
"123","Sierra Gorda","Antofagasta","Región de Antofagasta",286.346954345703,286.623718261719,287.234405517578,285.941864013672,286.636749267578
"124","Sierra Gorda","Antofagasta","Región de Antofagasta",287.478302001953,287.342620849609,288.252380371094,287.566711425781,287.260284423828
"125","Sierra Gorda","Antofagasta","Región de Antofagasta",286.171661376953,286.448089599609,286.867034912109,285.893951416016,286.281707763672
"126","Taltal","Antofagasta","Región de Antofagasta",288.546173095703,288.539825439453,287.788909912109,287.666717529297,289.822784423828
"127","Taltal","Antofagasta","Región de Antofagasta",288.279632568359,288.815765380859,288.661163330078,287.312652587891,289.368438720703
"128","Taltal","Antofagasta","Región de Antofagasta",288.848663330078,289.411224365234,289.257263183594,288.005523681641,289.468048095703
"129","Taltal","Antofagasta","Región de Antofagasta",289.378845214844,289.805755615234,289.683776855469,288.730194091797,289.682006835938
"130","Taltal","Antofagasta","Región de Antofagasta",286.928009033203,287.246032714844,287.132415771484,286.305725097656,287.224334716797
"131","Taltal","Antofagasta","Región de Antofagasta",283.389984130859,283.647399902344,283.879180908203,283.070037841797,283.468383789062
"132","Taltal","Antofagasta","Región de Antofagasta",287.856048583984,288.210144042969,288.134704589844,286.954742431641,288.777862548828
"133","Taltal","Antofagasta","Región de Antofagasta",288.458679199219,288.895355224609,288.985626220703,287.810211181641,288.924194335938
"134","Taltal","Antofagasta","Región de Antofagasta",287.873321533203,288.366485595703,288.645202636719,287.508361816406,287.979125976562
"135","Taltal","Antofagasta","Región de Antofagasta",285.427276611328,285.811798095703,286.099212646484,285.089416503906,285.526489257812
"136","Taltal","Antofagasta","Región de Antofagasta",280.734893798828,281.300079345703,281.519866943359,280.380340576172,281.128692626953
"137","Taltal","Antofagasta","Región de Antofagasta",288.017669677734,288.088958740234,287.727813720703,287.109191894531,288.914581298828
"138","Taltal","Antofagasta","Región de Antofagasta",288.672790527344,288.589385986328,289.213409423828,287.900451660156,288.792114257812
"139","Taltal","Antofagasta","Región de Antofagasta",288.063903808594,288.042419433594,288.849456787109,287.572814941406,287.817260742188
"140","Taltal","Antofagasta","Región de Antofagasta",284.763763427734,285.165863037109,285.874603271484,284.746643066406,284.552520751953
"141","Taltal","Antofagasta","Región de Antofagasta",279.571228027344,280.245880126953,280.710296630859,279.439270019531,279.720977783203
"142","Taltal","Antofagasta","Región de Antofagasta",289.211120605469,288.970642089844,288.236602783203,288.979949951172,290.376190185547
"143","Taltal","Antofagasta","Región de Antofagasta",289.337585449219,289.548431396484,288.646514892578,288.203094482422,290.433715820312
"144","Taltal","Antofagasta","Región de Antofagasta",289.582794189453,289.166442871094,289.410339355469,288.182434082031,289.651092529297
"145","Taltal","Antofagasta","Región de Antofagasta",288.340911865234,288.085723876953,288.611022949219,287.414031982422,288.178924560547
"146","Taltal","Antofagasta","Región de Antofagasta",285.043395996094,285.340850830078,285.819427490234,284.821197509766,284.987426757812
"147","Taltal","Antofagasta","Región de Antofagasta",279.940521240234,280.527374267578,281.289093017578,279.954162597656,279.903686523438
"148","Taltal","Antofagasta","Región de Antofagasta",275.762237548828,276.441741943359,277.339447021484,276.200103759766,276.366668701172
"149","Taltal","Antofagasta","Región de Antofagasta",288.314971923828,288.462432861328,288.215423583984,288.353332519531,289.846801757812
"150","Taltal","Antofagasta","Región de Antofagasta",289.385345458984,289.571624755859,288.961212158203,288.498199462891,290.808074951172
"151","Taltal","Antofagasta","Región de Antofagasta",289.454528808594,289.497344970703,289.187774658203,288.152160644531,290.462371826172
"152","Taltal","Antofagasta","Región de Antofagasta",288.166046142578,288.427185058594,288.305114746094,287.216705322266,288.995483398438
"153","Taltal","Antofagasta","Región de Antofagasta",284.795104980469,285.320587158203,285.435821533203,284.381072998047,285.399932861328
"154","Taltal","Antofagasta","Región de Antofagasta",279.816925048828,280.422210693359,281.083282470703,279.705627441406,280.186798095703
"155","Calama","El Loa","Región de Antofagasta",279.117279052734,279.329681396484,280.348327636719,278.332580566406,278.899139404297
"156","Calama","El Loa","Región de Antofagasta",277.881927490234,277.992858886719,279.564147949219,277.133209228516,277.393035888672
"157","Calama","El Loa","Región de Antofagasta",280.869903564453,281.181823730469,282.256042480469,279.853485107422,280.396118164062
"158","Calama","El Loa","Región de Antofagasta",281.683624267578,282.035675048828,282.993103027344,280.704010009766,281.385375976562
"159","Calama","El Loa","Región de Antofagasta",280.784698486328,281.171325683594,282.227630615234,279.796539306641,280.397094726562
"160","Calama","El Loa","Región de Antofagasta",286.560089111328,286.212249755859,286.786315917969,285.156646728516,286.018524169922
"161","Calama","El Loa","Región de Antofagasta",283.862579345703,283.912384033203,284.956390380859,282.915832519531,283.449737548828
"162","Calama","El Loa","Región de Antofagasta",282.913604736328,282.946563720703,284.328704833984,282.044982910156,282.378051757812
"163","Calama","El Loa","Región de Antofagasta",279.365020751953,279.685485839844,281.164825439453,278.437408447266,279.051055908203
"164","Calama","El Loa","Región de Antofagasta",287.467376708984,287.352478027344,287.979187011719,286.200012207031,287.096405029297
"165","Calama","El Loa","Región de Antofagasta",286.324737548828,286.378997802734,287.653259277344,285.604217529297,285.827423095703
"166","Calama","El Loa","Región de Antofagasta",285.912200927734,285.742370605469,287.084747314453,284.657379150391,285.114135742188
"167","Calama","El Loa","Región de Antofagasta",281.730560302734,281.919372558594,283.474212646484,280.645721435547,281.286254882812
"168","Calama","El Loa","Región de Antofagasta",276.243927001953,277.036712646484,278.256683349609,275.306182861328,276.363159179688
"169","Calama","El Loa","Región de Antofagasta",288.166534423828,288.014099121094,288.825134277344,286.960906982422,287.872283935547
"170","Calama","El Loa","Región de Antofagasta",286.897155761719,286.918151855469,288.024597167969,285.862701416016,286.580688476562
"171","Calama","El Loa","Región de Antofagasta",286.402435302734,286.265899658203,287.296478271484,284.928375244141,285.881225585938
"172","Calama","El Loa","Región de Antofagasta",282.884796142578,282.862152099609,284.453155517578,281.769500732422,282.428924560547
"173","Calama","El Loa","Región de Antofagasta",286.260345458984,286.382751464844,287.061553955078,285.028869628906,286.416229248047
"174","Calama","El Loa","Región de Antofagasta",286.212341308594,286.271759033203,286.966491699219,284.858306884766,286.198364257812
"175","Calama","El Loa","Región de Antofagasta",285.793884277344,286.037780761719,286.449737548828,284.658752441406,286.139129638672
"176","Ollagüe","El Loa","Región de Antofagasta",277.871612548828,277.669708251953,279.328399658203,277.056121826172,277.389923095703
"177","Ollagüe","El Loa","Región de Antofagasta",279.822937011719,280.169372558594,281.744720458984,279.163879394531,279.503143310547
"178","Ollagüe","El Loa","Región de Antofagasta",279.873626708984,280.338714599609,281.335052490234,278.830474853516,279.487030029297
"179","Ollagüe","El Loa","Región de Antofagasta",279.342071533203,280.129577636719,281.127716064453,278.354461669922,279.315887451172
"180","Ollagüe","El Loa","Región de Antofagasta",278.527435302734,279.224395751953,280.264587402344,277.503814697266,278.435028076172
"181","San Pedro de Atacama","El Loa","Región de Antofagasta",277.361663818359,277.938568115234,279.211212158203,276.392395019531,277.458465576172
"182","San Pedro de Atacama","El Loa","Región de Antofagasta",284.369812011719,284.392852783203,285.829132080078,283.342681884766,284.086791992188
"183","San Pedro de Atacama","El Loa","Región de Antofagasta",281.086853027344,281.248077392578,282.579528808594,279.822082519531,280.635223388672
"184","San Pedro de Atacama","El Loa","Región de Antofagasta",287.535339355469,287.624786376953,288.492523193359,286.422668457031,287.349822998047
"185","San Pedro de Atacama","El Loa","Región de Antofagasta",289.423126220703,289.400238037109,290.769317626953,288.562561035156,288.791046142578
"186","San Pedro de Atacama","El Loa","Región de Antofagasta",285.299896240234,285.217956542969,286.789978027344,284.350158691406,284.376739501953
"187","San Pedro de Atacama","El Loa","Región de Antofagasta",276.500579833984,276.658630371094,278.115081787109,275.479278564453,275.911987304688
"188","San Pedro de Atacama","El Loa","Región de Antofagasta",273.907745361328,274.311218261719,276.323577880859,273.124938964844,273.742889404297
"189","San Pedro de Atacama","El Loa","Región de Antofagasta",275.545837402344,276.027038574219,277.754821777344,274.993682861328,275.000213623047
"190","San Pedro de Atacama","El Loa","Región de Antofagasta",276.608978271484,276.888366699219,279.006378173828,275.997650146484,276.004608154297
"191","San Pedro de Atacama","El Loa","Región de Antofagasta",288.968353271484,289.217132568359,290.203643798828,288.275054931641,288.849822998047
"192","San Pedro de Atacama","El Loa","Región de Antofagasta",291.084259033203,291.242706298828,292.723815917969,290.773590087891,290.554321289062
"193","San Pedro de Atacama","El Loa","Región de Antofagasta",287.116394042969,287.303558349609,288.849212646484,286.674865722656,286.520629882812
"194","San Pedro de Atacama","El Loa","Región de Antofagasta",277.624450683594,277.989776611328,279.240997314453,276.733612060547,277.348175048828
"195","San Pedro de Atacama","El Loa","Región de Antofagasta",274.199645996094,274.683380126953,276.452423095703,273.505401611328,274.184295654297
"196","San Pedro de Atacama","El Loa","Región de Antofagasta",276.378204345703,277.024505615234,278.669372558594,275.787872314453,275.859741210938
"197","San Pedro de Atacama","El Loa","Región de Antofagasta",289.201263427734,289.564544677734,290.429962158203,289.005920410156,289.278686523438
"198","San Pedro de Atacama","El Loa","Región de Antofagasta",290.618591308594,290.917999267578,291.908142089844,290.347229003906,290.368621826172
"199","San Pedro de Atacama","El Loa","Región de Antofagasta",286.661407470703,287.047393798828,288.066680908203,286.108795166016,286.448699951172
"200","San Pedro de Atacama","El Loa","Región de Antofagasta",277.891632080078,278.588897705078,279.820983886719,277.178436279297,278.169799804688
"201","San Pedro de Atacama","El Loa","Región de Antofagasta",274.441589355469,274.984710693359,276.900817871094,273.908386230469,274.561065673828
"202","San Pedro de Atacama","El Loa","Región de Antofagasta",276.767425537109,277.150817871094,278.790557861328,276.232971191406,276.158081054688
"203","San Pedro de Atacama","El Loa","Región de Antofagasta",287.825622558594,288.213958740234,288.922882080078,287.851867675781,287.955688476562
"204","San Pedro de Atacama","El Loa","Región de Antofagasta",288.928985595703,289.177825927734,289.935729980469,288.857727050781,288.642211914062
"205","San Pedro de Atacama","El Loa","Región de Antofagasta",285.302093505859,285.583190917969,286.330993652344,284.881164550781,284.945190429688
"206","San Pedro de Atacama","El Loa","Región de Antofagasta",276.972106933594,277.643585205078,278.779968261719,276.443817138672,277.293670654297
"207","San Pedro de Atacama","El Loa","Región de Antofagasta",273.200042724609,274.011901855469,275.762298583984,272.834411621094,273.747589111328
"208","San Pedro de Atacama","El Loa","Región de Antofagasta",276.499450683594,276.728363037109,278.704040527344,276.434478759766,276.397094726562
"209","San Pedro de Atacama","El Loa","Región de Antofagasta",284.301452636719,284.087005615234,284.757354736328,283.925109863281,283.547882080078
"210","San Pedro de Atacama","El Loa","Región de Antofagasta",280.894226074219,281.153839111328,281.796081542969,280.451385498047,280.519897460938
"211","San Pedro de Atacama","El Loa","Región de Antofagasta",275.531097412109,276.400329589844,277.412200927734,275.343048095703,276.088409423828
"212","San Pedro de Atacama","El Loa","Región de Antofagasta",275.383148193359,276.226745605469,277.961120605469,275.412628173828,275.915802001953
"213","San Pedro de Atacama","El Loa","Región de Antofagasta",275.271911621094,276.360626220703,277.280944824219,275.300872802734,276.455596923828
"214","Tocopilla","Tocopilla","Región de Antofagasta",289.404083251953,288.500762939453,288.870208740234,288.560455322266,288.688110351562
"215","Tocopilla","Tocopilla","Región de Antofagasta",289.195251464844,288.169952392578,288.255401611328,288.135955810547,288.496307373047
"216","Tocopilla","Tocopilla","Región de Antofagasta",289.704284667969,288.767669677734,288.511016845703,288.242004394531,288.899932861328
"217","Tocopilla","Tocopilla","Región de Antofagasta",290.551605224609,289.657989501953,289.423675537109,289.110748291016,289.887664794922
"218","María Elena","Tocopilla","Región de Antofagasta",291.837677001953,290.650970458984,291.280944824219,290.740051269531,290.882598876953
"219","María Elena","Tocopilla","Región de Antofagasta",292.539001464844,291.318695068359,291.899108886719,290.974822998047,291.514038085938
"220","María Elena","Tocopilla","Región de Antofagasta",287.056335449219,286.646026611328,287.328308105469,285.747222900391,286.476348876953
"221","María Elena","Tocopilla","Región de Antofagasta",292.226257324219,291.037689208984,291.366394042969,290.783752441406,291.318328857422
"222","María Elena","Tocopilla","Región de Antofagasta",294.266632080078,292.970306396484,293.429962158203,292.629058837891,293.286102294922
"223","María Elena","Tocopilla","Región de Antofagasta",292.204681396484,291.132354736328,291.714630126953,290.642883300781,291.409545898438
"224","María Elena","Tocopilla","Región de Antofagasta",285.618011474609,285.328216552734,286.055999755859,284.356109619141,285.188201904297
"225","María Elena","Tocopilla","Región de Antofagasta",293.242950439453,292.256622314453,292.276458740234,291.380523681641,292.124969482422
"226","María Elena","Tocopilla","Región de Antofagasta",295.402770996094,294.447845458984,294.616058349609,293.609832763672,294.342498779297
