,order_id,prediction
160,613aa2b12a93506f8e9c657be0cfc8b4,79.55031452511277
170,b336a35e5b1b78a8b65269a6efb32a73,111.44109006895964
180,89641d2e83aa222d89c952309d3e8139,70.99516789999358
182,ae17205f0782b933ef83dbdb8820acd7,62.36441218354737
183,9cd708ac73cb4c79bd0711d4b2217f4b,41.72369218388637
185,fa7000c783f247818db475e9b80e0c29,84.08117612602467
188,262ed8e0141b72e86a544d015b107659,88.25906963589266
189,4bf8df61ef4129f5778f1ad88246041e,88.82968326195959
191,19939d2a8a256b979e2f55b6fd1eab1e,73.46330645012249
192,7d4c2d9571ca1b4bf957795a92fd3b98,48.219835614276
193,ebb07d135344c9a5042af04fceaf8bb1,68.57480510983883
197,9993a08a0644a3c37797b437fe116957,94.01591712004718
201,03ba7a78b5b5a5e8d1ab70e0c547f036,67.72435117643256
203,5f481c3689a79a800a724d5229d3c81e,134.4881371671002
211,efc9c37e922fd9bd81a793866123c83e,80.21259999146555
216,63cfd795a9f1b18bb775b179b0f58a69,83.00125926419608
240,2104d3b785dce88c5a7175d9c1528bb3,65.95123701704414
242,c3be4ad802d368b11e406cbe3ea4ac1b,69.10557617394784
249,798ab24691d9e866ae1b6551d0fb41f6,67.24210496533068
255,3484bd0097c1d29a24e5498e3fec2bd9,77.69695005727121
257,2773dff03f9f609538790fd43ce0809d,54.76023807044571
258,451bfdb5981e5efad36106c9f247719e,82.4851108290497
263,8af5ceb846b549924c66456dd75c44a2,117.80701183212796
274,e46720d1d6df240ca150d9d65757dd52,92.33827586178725
278,c3abc1d07941d5eb7135afa1ae9f79b6,58.37794068757826
279,afafe680f3e0eb812cc9b26fc28302aa,66.97971578337032
286,c2d678db83e27ea8efc6c70fd96d27df,54.77508225230214
292,244c608f2a3c4393d3c96f9e4ecbd962,61.05039727843751
300,250a9834a5d8d2343853e6e06d6364f4,116.99021470195098
311,914bef6a956517261ecfcf1ca7514386,80.7788982738584
312,a158ead39d2ab957820298619fa853f8,85.89549600360765
314,b13c87e52222ac3e4d4174d20479dab6,70.14760256770442
325,e15d25699c74b2e86e50da6cfc9a31f3,58.613278993339264
327,52ff1c7e796ae034a6337f602c953a06,104.97947020525538
329,a4dd90c0bc9fe12f216fba4a1709c958,69.92055662649354
331,3d541849368770b0c6778ea850d87b87,64.4546841092423
334,1bac97c96a48901734dd39be97afe095,82.09268021742251
339,98c5736fefd9aa73e028f71cd51d606e,127.80043973904691
342,9eb3166dbec14483d88f47aedc64b3c1,102.75445304202015
344,3a72dbddcffbe014fda9f3d5a39969d2,62.221950959031815
345,594081e879d19bae2b9d2332b63708d9,57.37277796650284
348,b768399a842d0c39a0551848130f05b1,125.59788976047591
361,93173eeec48c17080ebbd744f1a55ebc,87.29497959533957
363,625aa7046be12b908f31be454ad6713b,107.50278861148824
366,7bab6e0b75c2809baf29844666674650,69.58918085451874
371,984ee4b6a0cbae164ed256cb3a442319,108.96444449673602
374,3af11e19fdf2bee4fff3157b58b7948c,71.40286994060948
383,3bc8dd6d1a38159178a2e0c7ea7eaf08,102.68072802523444
388,1e9018cbdc1519a659ddc4a2dabb2266,62.3256062793577
393,906c1adf3e6acdf703fc9a8cb7a54843,85.69621341556055
397,f59f1ae0d89814bd0f94c4080678b7cb,55.4503233128078
398,24961ea1fb3e08cbacc2d306014bf879,58.62817474884628
402,71ba3b4fd7f146bd02b2b85e9cea8b59,64.42847854784593
405,1cb6cb9da551c547cc23e5386765b671,76.59862726061473
416,8f54e6d34c1b0ab334eb9b6b433c8f8f,96.18691939605958
422,e37b7088562bde95c59c5fc9bf751548,88.79367553367487
427,5bddd7f2f9e78e6bfaa26714c241ba9e,116.56612585107597
445,4f88079d807ce788baa49083c551c148,53.31084021816865
452,5a6f44e8337dba56122b4b779e838001,60.31615669312446
457,fea8fe44d1f2a8371735f42a30dac844,60.32271198627366
461,15a4b54c173a1eeb7cfe93e7907fab00,40.347034424330275
463,fb939372e56e0e8d2c7ff3b6ba4a906f,117.24907252239225
465,40914a6ebd5831a07cd257e8b33ba627,61.02497755746235
466,8544918671ba8bfd8917dc60c762660c,84.25394995676068
469,7be04921e8593833ac885640e7b4997d,60.09627469853396
475,190e66ef02f1c143284948c80948de87,102.99113165388027
481,5c66619d457d68cae6d6e0cd88f0d6c2,111.14791960409383
485,91ffc5186d5f1b6e54ae5472367b9354,88.6420743583947
486,84955db0971fc30663225a57b10603ef,41.9576403015295
487,a15629011507a43f5f20086ffc894611,60.35487784265233
490,9abb10378e5ebadf6c75ce666d20b779,121.32584543550314
496,fe4423a54cef31e2505206046c396d60,45.533485346259035
509,7eeadad472d63628b92bd3938415a63b,67.63632142112242
513,4ce18cd7222ba8bd914bf0d0d67ee6ab,92.39123667229546
521,fa8afa32cfa05857376b40fa47b16e8b,52.918316265057044
525,4eb2d6b3d733370d3f13d6e9a6d69095,114.60937775480437
527,d7453b22249c1da624c1515515579825,54.45200889498743
528,1355262f8a150d486699a102145dd042,105.4831537108295
535,4f06bdf731bd9a0a246731ef9cd7c3a6,37.91976721644915
544,96e2ee6d71490b0f7da987d3b9d5b0c2,86.85348673004003
546,4446bfffaa5134425ed77261855dff0f,73.60195590237835
547,957a90a7e95ab4e493d4e4c359d3753d,144.83618888046885
557,775e1bd2b8d7a4f3d695002061e31946,67.63298186537706
560,02ac03b5c8113d69b62568606cfef85f,58.61530865929687
566,d9372c8ecab99741d4d54f20518eae97,105.64794555305708
569,f629881954df817b768c981ad52c56ce,106.81265145069575
570,4f1a0729d5ee1c807f92e6e1fad56e84,89.92354368633451
576,418d90f16a99cfafd5d6cd43544d4469,71.71021065358029
580,586acf1b5a58bcd4d53c8e76eefd320c,58.71894129720698
582,bac3023b1190c00dc020c558952bf348,100.59467964407435
594,4d322b65c5ff3c0ab5a68661fe499c33,82.93085719562436
596,3892a406828aab728e905624817cb2ca,83.82100671834716
599,b796d357db4d48aba8d2ea205d708eaa,99.84404467865961
609,5e85db47f54363bb4b1e31ace959090c,118.01418810771631
611,9ae624c5b8fc7060e5508052fb534f06,49.63556505297865
612,ced855903ee00eefd2486ccdac37b2cb,57.91326264533559
614,6bc67fb1d8cc2cff2b965833bfe908a8,55.41134429042053
620,6673f5485097f44afee7a6cf2e08627f,31.395655820313934
621,249c4bac52d75e2e4b6ba702665eb48e,47.04868515963119
651,598abe5f7d20c908889eefba236ae64d,98.97060264698702
661,5db6bc83085ecaafd908be8594f92a49,78.90385776187628
674,fdfe09d72fdd40b44c25077e40de1042,75.98313543891175
683,884779c2d50c4e0cbed3e85fc36010ad,48.739435448483384
708,8a29bdd617be9f72851b8a137f713ba5,81.50904567057978
720,a6614ad6022be29d556f1e42ba46a4e4,60.54435361204886
727,b83227f3d982c9c06e71ab0ef2f900d4,79.81360029511555
728,50b08b192984825b1db62dc9a1c82d32,74.01545678568755
729,0cbb33c0b8bc5ef25779128ff0d9b8a1,71.52438645069508
734,b8633cb2a8e4f59eaed768939b50f5b7,91.483053928092
746,6204bac28a09b12bc5433bc86999fb4d,46.24992269787298
759,31e5be75855997b43a902881664415c9,106.64961434178164
760,712fe9ae31ab5ad376fb6db3c9928527,52.29728316076367
763,ef769fe1c3c3a0a53750f79699ae30ac,38.86901352407944
777,7ea954a2090b43d04c23ce1fc880366d,142.5960108819722
787,47b2c40494f097dc59370c7702bf5f37,40.013261342985004
789,9c75af4a188ef7fa7a7b1694e9308280,81.05945027719905
792,c96829b3e2ecde967661d91538428eb2,63.09618893264664
794,6fb9d7944ed89b2cdb942e82a3146d11,64.45994009291343
801,d6d0d4217e6f1beba9f62e7854fc6633,61.484198470528526
802,7cf4bf74d38a187ca173caf13289d762,51.63379633023982
808,1dfa2059e0145e254f008c39dd667661,64.61344758314897
819,483aeb4b4264aa0143b400029e75a36f,60.002220909296824
827,dc2291b1e34a4b00bfff7e6dcc3dc41a,99.8450395862064
834,4a000a4571294a77e7da1c92b4efa573,95.75465352470343
836,9cc2738807da9d3b78797542d40d1ecd,107.99865216737584
837,979581752e8c6a55adb71a112e0d59f3,38.24644224415855
847,21c3ca0cd8e7f0e2c3f913fa02cb37a6,58.970058842346646
848,d59d8f884b689a8ba6357a60929f5982,65.26255400587173
858,5da1bd3eacd43a8552010b0195eb76a8,76.38104488235324
866,2e34e2746cae9229ca70acf1c60ca269,80.2344054938892
877,f67e4c71cf46ef411d244e86943ecae1,88.05443448807483
883,c024209d06b4ac76805427d228446c19,89.12104187322267
884,a2cd35567e84bacb9466c5967dcd0a0b,82.35392626237291
885,c4c295d9d2630b19c6af94efa2fa3ba6,51.5156638355859
887,464b8c0c52078b820f4d128a1b31aae0,72.13802791849682
889,49de7e6972e8b9cbf2bea6bd94cc5f02,113.81167222933817
890,80e81dd9b9d24cb517ab8cc52fa73d71,72.86352763203196
907,6b595dc70382d1214c5640d90dd83605,53.83193996303986
911,0bece5648c9d3c38295ac66833f6c414,77.20696276481627
912,4daeb7ee39379225826216f0b0a765c7,102.32916106107452
920,105844ebc83d16637743b4b36e4c8a5c,56.35949124907174
935,948ea569c35df426fb65d41e0c368905,90.51922291421005
945,99ff66396b2736a42a7744075ec7fa1c,77.14301255018442
954,9fcd229546524c48c5c3f4d52c1eb2ba,144.22212126916142
955,6aa06008b26ea28a02b0c1f38a203605,54.96755920223606
957,d78fca4a0e17ba1f1ec82d798713d1d9,138.2565016391923
959,3c6e2fb359834182c626bd999220cb61,63.534675205402216
961,0a014f3ffa456b55eecbbcd23dd0e059,84.90529375647777
963,dd1c0cdcf9a72c694441b006314fa560,93.2872063624035
973,965a787a49c195a32baf62dbf3a7e16c,78.68310947331939
975,3f75df7effff43874e225ce8779f68a2,78.06843105003315
978,b4a06cc94a27856c5093faabcbdce390,49.76553043857055
986,01b1c652ad8df4d7f81d5f18bc096929,68.30608456144877
987,cb3edcf9785800f01cec7d33264f76d3,64.30575588638536
992,b98fb2078219d94eeea8b0955e4b881e,59.27288871476655
999,b4147839b390f74307c12425a24564b9,74.15023771731114
1001,f6d53ad782a16d519c4bec3f0e63589b,79.98383196474164
1004,62bd3ab74e8106345c96926f917e15bf,132.84779857314646
1005,e307748fe353c4cb1f867c8d0c093a62,67.88906576860265
1008,eda14b2627f01b855ec289220d6b0064,60.513067702526044
1010,6929567adf0f376a9551f92a428caae9,56.107643272981015
1016,caa3985ac00cbc579b047b9a8acb81f7,99.18228248636935
1023,a7487124d0fbfc28b1d2199a138a9d4b,66.7364840509758
1037,5d1fafec745a09c974236b913823ab0b,86.18911563191318
1038,5e10ae929d6f6b8d6e29b1f96b72e032,43.13290011098357
1042,03721e394d734fc03bb3a7e4a325559d,59.58873959390269
1046,06b72ea1d09d35cf9a6b6288d2c2b0b1,49.85980180881942
1050,beaccc1eeb55cda6f645127b45b6de29,54.75086999236661
1065,55a385fcb11951d397dbfb2a73a720d5,85.87980599798624
1067,520adbcad4763855e57c99e8f4ab41e4,90.3814537677002
1072,bb6ce4d0a8f06b109fef7246550bad50,84.26531385677032
1096,7ebab6283d87c169291afd709bd9b4d7,116.2611654904939
1097,68ca84cbce12e85b3efacc7248ef8123,60.127574456352185
1100,0e44c162779665341b35f5457d1811d0,87.6569667728294
1107,4505026659255a5f34d9aa080af45394,91.02849095117891
1109,5c194bc0ccd17c253c5a8161fb416986,79.05360416766281
1113,6a517c0b810becf4b3f0aee8e068a785,70.20255809499294
1118,a34538607089bc9a38d570d6892ab872,69.28745054837452
1122,f8024f0a48d0858275b66efbca583a78,88.28270326768705
1123,9d166fb602da06d79bc5ac29c9457762,66.25302732444872
1128,07314839d9abc923a3e22b1f5cc36a8c,91.05368464193144
1131,8fec2ca3170aa97292f28adc9c03d8ef,69.22882422282765
1132,52a7c2f6a5802f7d86a4e24810e3482e,50.3942377733638
1135,269c5987736052004c51bbaf4bdf045c,106.60219810738312
1150,e8dba6b5f0e0a224219ae3b72941413a,81.54919437573875
1152,6ed112486894a5c2a0741d1dc9485e58,87.19660367603421
1154,9fc2e31a69654796ae063fa3430aa261,73.26759744192074
1160,bc5d2e5ea3aad85149bc44456b3e16a1,60.14293299005392
1169,2ff1763e406b2355b0ee856757018747,122.40071028362044
1170,7b86d7e87dad1bc01eaebc2a58130dfd,55.358757723830266
1171,06ecf2c686b9dc37314f65249cacd3b0,139.2030885540126
1176,4284994653bfbd6d1d161cd68313d843,135.3123909115392
1179,2e84f55cbf79508b6910753179c5d7a5,73.74900581914342
1190,e7b00f92078d53081e5765d7ea421e90,56.992363048562254
1193,7e3979ae9582eb118930334ffb2081da,74.18368143591606
1202,76214e3e46a738a580bc7750d67d121b,80.3030349362658
1227,851d433b2655f54aed48420a41c13879,74.50941572713002
1233,8cbd057ae1c0296d5a4b913a0effda92,49.83176244345577
1239,e181ef7d0905eca904e27d1e083bb464,85.45633204834803
1241,b6163e4047fb43c759e85e81bfc50a48,62.68822161166574
1251,855e5404535b6809cc157654fc742ee2,81.96235615527459
1256,86cc5e2df741ed674fe0eb89ad795398,92.14854177550725
1270,423ce3a97d3aea11bc346b7361b4ca07,62.671196358851965
1274,2f92d27998a53386c92c7f856241274a,131.40761967436734
1278,8382e6baa4e1f026d1e7d9489ae59e2d,81.25756770858787
1281,381ec732e3309aa7c9e5b1a57bcc4e53,40.36548610802129
1286,bd12ce00a65443ddeaed083f7c8479a2,90.39994411841943
1289,71a52306c9e71e4e417e2a3a944ddf97,75.89272261619125
1309,b415988006129fb913b030959d61aaa7,59.28505915907584
1313,90eabdcc15b3234812f7d4d487241ad1,49.389116032601024
1321,78ded4255afe70b897e4d3ecb9c0848f,56.00218636646324
1324,2df8c47dc70d7121f5f6913cc4f07771,100.68920035136102
1325,9e05b047a9c4c167ee0f201cc67a7fda,115.34580204371193
1327,b0b4a6dfa1b7544ea75c1eb175d1e4d8,61.55353657275472
1328,909e99e3c97d2b6f47e9225a22f3f9ff,113.10785764837344
1332,c53746a673fd9f1a005d652ebb2245a1,88.61140986990847
1349,ff5eb3121269e9350c9e1de083e5b3db,89.01773018595298
1359,c3ec338c26c978ca865142d999a9d062,71.47700300112318
1363,be3fc28c1b22f88360b2720045a61466,67.50010360258558
1370,2a505e5150ca97f48cd4db3a61e4fe99,74.82460054993348
1377,7e75b4de15d6768ac1b5df903208dbbf,56.248856311801845
1378,2e2a7aa53fa75dcc157c92032cee1681,127.89466852352837
1388,34808c0a0ce290d13e30900babb30cc0,76.64443606284665
1392,e291cb3d746e5d34b1a08047a9d11844,66.49359722600644
1401,1b2bd68f9dbb2cb2aa55eb2b7f5f189b,90.36975102721148
1414,eac76f5f6ff621d8e21b01b69a4e0813,76.87453011824354
1418,7c05d6be9347c346176908980f48954a,46.34769492055697
1420,d75f67fee995c72f0110d5c88d9eae76,92.95964832479413
1426,7e572125c64af74b73adc2fdfd819432,120.44728531050316
1433,0b8fb527a00568db2036adaad2d8dbf1,69.1076390359826
1442,49ed1b196c43a24b5232e04bc9057f7b,112.36939955713736
1447,9a0bc800ae968772dc2237c0e12a09a3,59.75522819378709
1457,7cd49b5a651ca46f3ee3f04824c23898,70.02091666489879
1463,bf3c2b18c9d6817f2efef84f78897c47,116.58612567072997
1465,55aaa2b77416bf7c1c4356fc069e43e7,67.78977409396067
1475,db4c2c16d09dda9338883b2cb2e76433,89.83013472929127
1484,76c95100f03b2f2780b1c8fcda3299b8,55.031273982053946
1488,4f0c2267c02a9518149a820df1d13f8a,99.09432716436311
1489,c0ba9ce00850771b267c64538b22f257,94.22242451440215
1504,ab63c18a15d83474571964f133f46f5b,113.78297320447828
1506,3f333f8a52030759dcfed5aee15855da,115.8502350131885
1512,b25f940b1ced4821afc14a1886b661cf,52.34355954090384
1514,de6dda69986ac1d23f61ff73536be5d5,62.51390323444352
1521,82df0b5033d3641e47f880f376537de9,102.78148555870857
1534,acf527d09e2d402489ad535fc7924021,69.0300544174907
1535,011e4d649c1ef9adc6f8c27cf0f7cf97,104.41776794731925
1540,5d10492995ebd5ba3a9da0d8766beef1,90.29824429335105
1541,84fc19db13a6d5c7316f5520fde607cf,64.94378262627508
1544,22dd0bf4975f5d9584e0f08a348d6f1f,40.61120166081198
1545,f256f2cbe373d5b9764ed170351facdd,34.65879462103167
1547,83fbdfea95c4c8cf3d6722cadab706c3,82.11553970103806
1560,8074e7caaf0fa55150d06619f5b0f347,82.23556917393832
1563,55aaa4723e62d4b20bbc13afbdb2ac49,43.785203407417754
1573,da65df019e44cb76324dda83d3cbdb9d,110.00865972858642
1584,1c507984cb17ae0c53d869b877c206c7,122.9884025033059
1590,123bb583303cacd65ae42cd85bdf7694,81.9193317654458
1597,acd0daf48ceb528162573b1b17745831,102.06143755608787
1604,af00186ac80c112d3277184c943028c6,144.10117163458978
1611,b7fcad791ec93cbd9eb1296ed0a5103f,60.2460247830305
1629,ceec68201cc65967da79f310eba47267,96.31385663504909
1631,41b5f64fe30bfaf313dc927bd8129060,45.706927198902136
1637,aaa0460dfddc6300ca316274d85822d3,45.39565714898327
1645,0279615a2690d1676fe4ab2478d8c8c7,110.14992959312642
1646,a65c84452650a7ff5c06cf6edd689be2,73.74325179124621
1650,97ca1f414d8c5eedac2f547afa8d69b8,72.63470657573234
1656,2765bd0a47f54f4abf5312ac598f707f,89.06475544340873
1662,8f3a22dd7460e526f9b66968c03ecb7d,60.57420815413902
1663,9e546fe591f61298502d5494f5d4b75f,83.31041678601855
1666,f8bc6055afcf4f6274793c2a83b6c592,65.7559998926105
1667,2a8f8f79f02f3bc7f05842165acc4920,73.40171149871534
1670,ed077f866a4bebe9b156b18fa0b4b1e1,57.85205324776401
1671,9e06c4d93702eeb46ce5ab927eeae703,67.04248218312028
1674,b1739039197ccd9f11967b85e6296df0,79.71432513510246
1681,8bb0e067cf5302c62ded647d4aef6e5c,31.260437093562906
1683,0ecc872565cafdd81843c4c19749d21d,61.44230970815166
1685,9643f71b3067a01dc7f3845719535482,74.49045249523026
1688,552934aa03c478e9f7a4930cf49415e2,80.2315708932932
1691,110b513b5eaa66517241c3495abcbf91,73.28105079659868
1692,b753422eabee57424b68777a1cc58b78,59.98205550947327
1693,723116be006c80c3d9e3a1ed7688ec26,95.1094541706195
1702,f70b2bd06faad02cdd62f7d79d8c4050,42.93976812595305
1714,6804659981ec02ed6fca4347059dbdff,85.96333481792878
1718,2991107c91982e0ef04479de0930d55b,66.60075540372993
1731,0e7818789c7bf9f768a8f0ae8469d79b,113.26559497996247
1734,fda65754389c78fb1a6312401fe7c70f,114.68064310952977
1735,789ea55331bc8307b40a4579129de8ff,82.90860140840074
1740,a8bf043020de95659205fc2d5c639941,72.24613102184428
1750,19a00ceace5900c0183f950a141647ff,109.69273254755574
1753,8503d99abc74a98137214c9f3fbc18f9,56.479768290914656
1761,14e47402d45d4d46a13301f4a6547782,79.10692140328484
1762,fcefec55026742e460c6c8ab96cc48a4,62.366348504625705
1763,7ed7fc0b8e777a0c491b0095c43b7b71,80.84220557643987
1764,6eec5ff46ff13c15bb93302ce7384f0f,65.22682443418785
1769,b3c50965d959eb9f14dad9787d3aa499,100.242053786253
1777,8c282293f8747573e5e873c4acbf3cc7,92.77752734221866
1781,dc5f6519dd4c1b54cd90f2e07132f46d,63.31508765644474
1783,df39d0fcbb4185d5bf8514715a1610c4,90.5078412337019
1788,28bbb5a282b8cd339c0fcb9b94013db5,57.29329923799824
1792,b32463dc876ba980ef96b868d345c1d2,54.3600905799343
1797,bb320133ea9070f34c16f397f4660385,64.24998979290493
1805,976f8632d443a3165640d8c1bb9f29bf,102.3899258770467
1809,ec00c1ff3a9b31a21f4180b1ba1f392e,88.88038876401163
1812,205a8f37fdfda7faa71a37ad599f77eb,80.94569183563934
1821,1907128de4e91ec124baef6ba1cccd77,85.65938862426579
1822,c244640e610a80b2c7fc9e4729089212,100.66538673399057
1824,776136611aa2ffe63d476be7c12075f7,74.67931442687859
1833,eeaf9fd9ae12c366fa14b78538fa9a1c,67.11906998625014
1835,7cd7ffc9d571491fd404a5961c1c5677,146.61887191803436
1840,8ce6424cc868ebddd11b67b5e18e7a23,141.76840741706275
1845,f75a91982a7929970e73d20d58b5da51,76.41673331202675
1868,e213b0017dc7af2c99732cda9e66cdfd,64.23709562136592
1869,4468bf7799979cfc866a0478febba6e1,102.12718732618367
1874,46587907f209513aa5e6b5a2ad6b6925,116.6329315723784
1880,8b1f0ad66302ec45db62eaad9e3f52b1,59.82383524952205
1883,d2376f92dacbb734c2dde9dfbb3116fc,120.60342399311108
1893,8a4f8e362801ad18ed00b876e7bd1d82,108.92497332279582
1902,68a83ca86a9364bbddf720e61b1ff27b,67.54722847146438
1914,6aedf834283a11881267ad43ddc642f7,61.87382311544488
1918,932dc2aa2c0f913fe7af4953e56f0d28,52.23711825924508
1932,404a869f1cbc13639aee418acfd8f5b5,99.42972946511838
1936,d47628ba994a0269230ae37ad3c738e1,49.38588025996769
1941,2cdd723993ef42bd9052be54ee53656d,83.9149023997124
1943,3a1363725830e97a23a045fac3f859b1,43.66383349473279
1944,09a875bb2084da043542d05723a427ca,92.15616675206554
1951,51bd93bf6719fdd90765a741bb640ef2,69.07268568137214
1957,42ee7c36256c9a8d5bb7414e6c72ead6,42.07158101742515
1963,e51ef6e13a711a15f5455e0a0dea84f3,87.74982375230539
1969,d2ea3bb9beb833c84acef462177f71b2,66.56937479890945
1982,8e7b1844c4b37033b841130dca124229,67.96629968366138
1994,d72c89030728bb07a4274589277de04b,140.6848112597919
1997,85e6f2572a12b4c5597fe9d4bcc0b85d,88.93524922464032
2000,f89001880234ed359bb3b28f1279b3f4,75.61430987994115
2002,c7a9623437ffa8c56fa6b70eaa02ec77,92.15168488763149
2017,ef7be95050771b8b98a808ff3cc150f9,67.91638776166945
2018,31c5f795448ca4e23fd689cd0f7d1fae,56.767707501747424
2019,b77b5b5f61197f9648740ba1847bc09e,107.41958684838983
2020,8c26d23822a909634dca870ee857e049,94.20573250068568
2045,9e795a48f28523b87c8cfeef3c1bb510,81.68100016364149
2056,b87577d79235d907951b297c4a916298,63.487938861620535
2061,1b210589393b45b88f6c2b4f6bde47f9,118.22575005339996
2065,4e6012e6f01ff281686947a11a6219bd,104.64576550609264
2068,f11047eb32256ee3c1de68d6e2fc75c7,101.07030638847866
2072,ca954aa8bceaae742a8a772ca342f508,100.51320326316818
2084,f4b7a5bbd3582dc0fe1d85188e792860,68.9397870722381
2087,8def60610de90bcfa38dacfdd1f20a91,87.94856181054485
2089,8d8898222816db851bd251a4cce5b9e8,97.34742164332629
2095,3763bd896e7124bd10d5758486d1d1e9,46.77468659055101
2100,4214b0e2b7982443a612100a4af3631f,85.50350649166728
2102,1beadf4180c7d89d771627cf56c2cd81,58.75199047963976
2109,237051b3dffb8f7e00080162a5d1b311,93.45957828613358
2110,aac2343e862ae3a022c503ac7e574f01,60.81232626272393
2116,016501624efc7995026fd3d5f78dc38b,110.3343394317253
2123,176ba7a7c813ea0907d97b541f8044bb,98.38145709024008
2127,fb16bdc8ee13cbb5af7eb23fa92ba365,60.39679716080151
2128,3a02527757e5f65eaeccd7e665b103b8,59.63136418066341
2133,882578d63d7521dae0392d74fb3fb18c,67.70404462346787
2137,37193ab242f6e2dabb22f6bd08fd22e5,120.26241168316861
2141,86b25eb7c4471c5a4ce773c03b676659,73.35396153227506
2143,3cbd7200a0bdc9930c16fc6c318fe80f,85.54596292514412
2144,a5f3b2d00d5901562626d15e7476230f,64.2973666126805
2151,677e19b1142455b930463aa5b2aa19b5,60.51108518864146
2159,124839601d0a14ed2d036d09e34af7a8,75.97514554769147
2167,213d704f4882e02d5e342e595772a235,119.50694442588363
2170,07a55ffbf23bbd00ec96534e5fc2cad5,78.59463397134472
2177,a58bd91fdba7795e36022b746e0e8246,85.35560652569833
2184,46746aa4000396a3dde560bb99b284cd,109.84352450569527
2188,2ffaea7ce4a6dfb693d0dc146d492172,99.51964502375671
2197,34803c0bcb366fa99532428cbc581381,47.8082166967179
2199,0ef6f3ba58ca0a0bf09b6260bc2be76a,95.27292922936587
2204,5f731be06ca1c86aa01d359e6ad53096,72.281886846537
2208,3afa8c8e7e8b672cd5a257c9ab56a694,79.33003726547561
2213,9d3d8d746152443a700b94c580f6c83c,87.54652431461622
2237,4dc05e36aa8f25b292ff1baed9479e4f,75.68513287919271
2239,af3ba7eefa0efee298bb935c989f7f06,83.24605080163568
2244,1c668995cf6ae94d9bc36a762017a031,78.30819093985484
2256,2d4c02fcd26357a7b6e31cea015b22a1,77.77937572568332
2265,ef196861cb32aaceee2c69ba986a217b,116.90398735012694
2272,a030ba1ea6768df67411f3673497b736,66.19350566415622
2277,3538e2775b9df2bb69c448c10bee6b16,95.70706970723151
2278,d2a23bb3767fff78b38a6076f4e7fee1,83.27806200653748
2279,07048cac9367c828732a5cc5c90627c7,47.47018853842225
2285,bbdebc343fc5cb81030198fb4269de7f,107.65515326542078
2292,7023d8d6d3eb2d380162789ddc77cbdf,63.60000501948456
2299,7fcb9adaaa3312a10431c478961f9522,96.76296201879872
2301,8e2aebe335abdd0d35a388b7c59249d2,119.98410891810693
2304,3cafbc0b57c19a233381b4a9ef89e1f2,143.75689801253552
2307,ec9f499f0bacd93ba7f7299c431465fd,101.77151332980418
2308,53025bd1054933ee7fd28c1d25aa12ff,63.98706739038418
2314,965e0defd4ead563eadc1a7c34b4edb7,86.80536900977211
2317,c14a11d358a038eff77848bb9da16e4d,42.02774804373211
2325,84be803f2c626236a564d34569c9330d,64.82351994177273
2328,dbbd2e5d5efa3838fd0a61675bc5c1b2,103.162684956658
2333,4285476c73ea499c59398168a49fcddd,79.80706610564359
2349,40ae8e0dbe5ca2d635836dd129076d45,57.18936736818489
2355,2d745d1a4460d7b526b1716376e60090,98.58235088976242
2370,d023cc6bd4832adb3169e6888af12b6a,83.19285175523908
2392,3ded95a7edbe64c7b6982c1421f003f3,160.90319239693042
2394,86668b68cc80b9ffdda543c2100a2151,92.84868625822843
