,order_id,prediction
314,b13c87e52222ac3e4d4174d20479dab6,70.70936290666073
325,e15d25699c74b2e86e50da6cfc9a31f3,58.69690151735374
327,52ff1c7e796ae034a6337f602c953a06,103.34468483531845
329,a4dd90c0bc9fe12f216fba4a1709c958,68.4708995441439
331,3d541849368770b0c6778ea850d87b87,63.83021176690405
334,1bac97c96a48901734dd39be97afe095,83.53586748570862
339,98c5736fefd9aa73e028f71cd51d606e,132.9070800025056
342,9eb3166dbec14483d88f47aedc64b3c1,105.54373524432829
344,3a72dbddcffbe014fda9f3d5a39969d2,61.72504996584907
345,594081e879d19bae2b9d2332b63708d9,57.624866193779724
348,b768399a842d0c39a0551848130f05b1,121.20699413892817
361,93173eeec48c17080ebbd744f1a55ebc,88.63492740243053
363,625aa7046be12b908f31be454ad6713b,107.4037079137625
366,7bab6e0b75c2809baf29844666674650,68.51545313255086
371,984ee4b6a0cbae164ed256cb3a442319,107.30605805731045
374,3af11e19fdf2bee4fff3157b58b7948c,71.63020581644244
383,3bc8dd6d1a38159178a2e0c7ea7eaf08,102.08844094258265
388,1e9018cbdc1519a659ddc4a2dabb2266,61.60485317988023
393,906c1adf3e6acdf703fc9a8cb7a54843,87.66602540106295
397,f59f1ae0d89814bd0f94c4080678b7cb,57.73645456694667
398,24961ea1fb3e08cbacc2d306014bf879,58.15548823080589
402,71ba3b4fd7f146bd02b2b85e9cea8b59,64.51429094879288
405,1cb6cb9da551c547cc23e5386765b671,75.7900323973086
416,8f54e6d34c1b0ab334eb9b6b433c8f8f,95.28173085500292
422,e37b7088562bde95c59c5fc9bf751548,86.10908610701878
427,5bddd7f2f9e78e6bfaa26714c241ba9e,118.09807386268265
445,4f88079d807ce788baa49083c551c148,53.95315766428092
452,5a6f44e8337dba56122b4b779e838001,62.2162943759587
457,fea8fe44d1f2a8371735f42a30dac844,63.49116352106907
461,15a4b54c173a1eeb7cfe93e7907fab00,40.92795573869782
463,fb939372e56e0e8d2c7ff3b6ba4a906f,118.71471292985272
465,40914a6ebd5831a07cd257e8b33ba627,60.86887856679526
466,8544918671ba8bfd8917dc60c762660c,87.06281736847367
469,7be04921e8593833ac885640e7b4997d,64.60012622105296
475,190e66ef02f1c143284948c80948de87,104.59434430686966
481,5c66619d457d68cae6d6e0cd88f0d6c2,102.3416387193255
485,91ffc5186d5f1b6e54ae5472367b9354,91.4266348558292
486,84955db0971fc30663225a57b10603ef,40.42558937501529
487,a15629011507a43f5f20086ffc894611,58.53094220503908
490,9abb10378e5ebadf6c75ce666d20b779,123.22039440745213
496,fe4423a54cef31e2505206046c396d60,46.75131441964125
509,7eeadad472d63628b92bd3938415a63b,70.18071292650495
513,4ce18cd7222ba8bd914bf0d0d67ee6ab,90.57538389336167
521,fa8afa32cfa05857376b40fa47b16e8b,52.36438762161298
525,4eb2d6b3d733370d3f13d6e9a6d69095,116.44124961879339
527,d7453b22249c1da624c1515515579825,54.82150191953975
528,1355262f8a150d486699a102145dd042,103.52576926592823
535,4f06bdf731bd9a0a246731ef9cd7c3a6,39.501834156911286
544,96e2ee6d71490b0f7da987d3b9d5b0c2,88.27867060569092
546,4446bfffaa5134425ed77261855dff0f,72.40289557391021
547,957a90a7e95ab4e493d4e4c359d3753d,144.8836548441649
557,775e1bd2b8d7a4f3d695002061e31946,69.34953517885984
560,02ac03b5c8113d69b62568606cfef85f,58.79020465061532
566,d9372c8ecab99741d4d54f20518eae97,105.05228349000642
569,f629881954df817b768c981ad52c56ce,107.30144407859655
570,4f1a0729d5ee1c807f92e6e1fad56e84,89.49705807956722
576,418d90f16a99cfafd5d6cd43544d4469,76.9899873275575
580,586acf1b5a58bcd4d53c8e76eefd320c,59.09886388081385
582,bac3023b1190c00dc020c558952bf348,102.99848995731854
594,4d322b65c5ff3c0ab5a68661fe499c33,80.5328006311045
596,3892a406828aab728e905624817cb2ca,83.32223260352656
599,b796d357db4d48aba8d2ea205d708eaa,97.69095174005582
609,5e85db47f54363bb4b1e31ace959090c,118.2888279004142
611,9ae624c5b8fc7060e5508052fb534f06,48.87228494101157
612,ced855903ee00eefd2486ccdac37b2cb,58.24350230472412
614,6bc67fb1d8cc2cff2b965833bfe908a8,56.0175125218545
620,6673f5485097f44afee7a6cf2e08627f,33.59603440968271
621,249c4bac52d75e2e4b6ba702665eb48e,49.19222527956872
651,598abe5f7d20c908889eefba236ae64d,97.13457628064548
661,5db6bc83085ecaafd908be8594f92a49,81.20273532777398
674,fdfe09d72fdd40b44c25077e40de1042,77.59036859553161
683,884779c2d50c4e0cbed3e85fc36010ad,47.53781977374821
708,8a29bdd617be9f72851b8a137f713ba5,84.8511121342773
720,a6614ad6022be29d556f1e42ba46a4e4,61.298840584729106
727,b83227f3d982c9c06e71ab0ef2f900d4,77.40891026130467
728,50b08b192984825b1db62dc9a1c82d32,76.69611543377094
729,0cbb33c0b8bc5ef25779128ff0d9b8a1,72.68282295734713
734,b8633cb2a8e4f59eaed768939b50f5b7,89.09712856991082
746,6204bac28a09b12bc5433bc86999fb4d,46.62586343240281
759,31e5be75855997b43a902881664415c9,106.36446107734311
760,712fe9ae31ab5ad376fb6db3c9928527,53.39858321430087
763,ef769fe1c3c3a0a53750f79699ae30ac,40.384482207963735
777,7ea954a2090b43d04c23ce1fc880366d,142.58218235336565
787,47b2c40494f097dc59370c7702bf5f37,40.981838124319296
789,9c75af4a188ef7fa7a7b1694e9308280,85.55886220824175
792,c96829b3e2ecde967661d91538428eb2,64.62348564316056
794,6fb9d7944ed89b2cdb942e82a3146d11,67.61458200305958
801,d6d0d4217e6f1beba9f62e7854fc6633,58.95571311429187
802,7cf4bf74d38a187ca173caf13289d762,50.9559765590371
808,1dfa2059e0145e254f008c39dd667661,64.17689770088764
819,483aeb4b4264aa0143b400029e75a36f,60.98556758593276
827,dc2291b1e34a4b00bfff7e6dcc3dc41a,99.45541325347853
834,4a000a4571294a77e7da1c92b4efa573,96.79366678353769
836,9cc2738807da9d3b78797542d40d1ecd,108.98855925215284
837,979581752e8c6a55adb71a112e0d59f3,39.087945541186514
847,21c3ca0cd8e7f0e2c3f913fa02cb37a6,57.72067924297115
848,d59d8f884b689a8ba6357a60929f5982,66.15200600206681
858,5da1bd3eacd43a8552010b0195eb76a8,78.34407509668186
866,2e34e2746cae9229ca70acf1c60ca269,82.2246114021057
877,f67e4c71cf46ef411d244e86943ecae1,90.36976714253608
883,c024209d06b4ac76805427d228446c19,90.20608711488207
884,a2cd35567e84bacb9466c5967dcd0a0b,86.32532473852649
885,c4c295d9d2630b19c6af94efa2fa3ba6,52.71064507853124
887,464b8c0c52078b820f4d128a1b31aae0,71.78171275216867
889,49de7e6972e8b9cbf2bea6bd94cc5f02,114.92112139828276
890,80e81dd9b9d24cb517ab8cc52fa73d71,72.95545676964579
907,6b595dc70382d1214c5640d90dd83605,54.415922322027534
911,0bece5648c9d3c38295ac66833f6c414,77.02062588394296
912,4daeb7ee39379225826216f0b0a765c7,102.71069954234243
920,105844ebc83d16637743b4b36e4c8a5c,55.713878914420135
935,948ea569c35df426fb65d41e0c368905,91.662697161768
945,99ff66396b2736a42a7744075ec7fa1c,78.55750423501595
954,9fcd229546524c48c5c3f4d52c1eb2ba,144.18188834751197
955,6aa06008b26ea28a02b0c1f38a203605,53.110149780419576
957,d78fca4a0e17ba1f1ec82d798713d1d9,137.73665535050503
959,3c6e2fb359834182c626bd999220cb61,63.735520854644676
961,0a014f3ffa456b55eecbbcd23dd0e059,86.56746145395353
963,dd1c0cdcf9a72c694441b006314fa560,90.95105705453595
973,965a787a49c195a32baf62dbf3a7e16c,78.53188388067412
975,3f75df7effff43874e225ce8779f68a2,79.02832642902501
978,b4a06cc94a27856c5093faabcbdce390,50.446791743288955
986,01b1c652ad8df4d7f81d5f18bc096929,67.29027915269846
987,cb3edcf9785800f01cec7d33264f76d3,65.05063005708332
992,b98fb2078219d94eeea8b0955e4b881e,57.70150961307489
999,b4147839b390f74307c12425a24564b9,78.46203470313651
1001,f6d53ad782a16d519c4bec3f0e63589b,81.52485476889923
1004,62bd3ab74e8106345c96926f917e15bf,134.59069174422922
1005,e307748fe353c4cb1f867c8d0c093a62,67.92806935187119
1008,eda14b2627f01b855ec289220d6b0064,61.44377900940163
1010,6929567adf0f376a9551f92a428caae9,60.38656199422063
1016,caa3985ac00cbc579b047b9a8acb81f7,100.80451214796173
1023,a7487124d0fbfc28b1d2199a138a9d4b,67.49766026388738
1037,5d1fafec745a09c974236b913823ab0b,87.56815725536705
1038,5e10ae929d6f6b8d6e29b1f96b72e032,43.08627441433042
1042,03721e394d734fc03bb3a7e4a325559d,60.863477664187556
1046,06b72ea1d09d35cf9a6b6288d2c2b0b1,48.302969287653795
1050,beaccc1eeb55cda6f645127b45b6de29,55.74786210354028
1065,55a385fcb11951d397dbfb2a73a720d5,84.95651348332927
1067,520adbcad4763855e57c99e8f4ab41e4,88.89137056511899
1072,bb6ce4d0a8f06b109fef7246550bad50,86.5898395195609
1096,7ebab6283d87c169291afd709bd9b4d7,116.35215840487442
1097,68ca84cbce12e85b3efacc7248ef8123,59.74170512095702
1100,0e44c162779665341b35f5457d1811d0,93.37720308617854
1107,4505026659255a5f34d9aa080af45394,91.55442871574238
1109,5c194bc0ccd17c253c5a8161fb416986,78.33217991543836
1113,6a517c0b810becf4b3f0aee8e068a785,72.1135924364881
1118,a34538607089bc9a38d570d6892ab872,71.44417132903706
1122,f8024f0a48d0858275b66efbca583a78,90.24233680868196
1123,9d166fb602da06d79bc5ac29c9457762,67.04730459101302
1128,07314839d9abc923a3e22b1f5cc36a8c,88.41277956130929
1131,8fec2ca3170aa97292f28adc9c03d8ef,70.14562376196882
1132,52a7c2f6a5802f7d86a4e24810e3482e,48.79383869627158
1135,269c5987736052004c51bbaf4bdf045c,109.63037226767194
1150,e8dba6b5f0e0a224219ae3b72941413a,82.5541981506729
1152,6ed112486894a5c2a0741d1dc9485e58,89.07956996709339
1154,9fc2e31a69654796ae063fa3430aa261,71.06288005417044
1160,bc5d2e5ea3aad85149bc44456b3e16a1,61.03488997678178
1169,2ff1763e406b2355b0ee856757018747,124.29284668572785
1170,7b86d7e87dad1bc01eaebc2a58130dfd,56.029620542276724
1171,06ecf2c686b9dc37314f65249cacd3b0,138.46071095837513
1176,4284994653bfbd6d1d161cd68313d843,135.96535985245015
1179,2e84f55cbf79508b6910753179c5d7a5,74.12146940587972
1190,e7b00f92078d53081e5765d7ea421e90,56.990967618675995
1193,7e3979ae9582eb118930334ffb2081da,68.81156475023494
1202,76214e3e46a738a580bc7750d67d121b,78.55661714053551
1227,851d433b2655f54aed48420a41c13879,77.40712793673798
1233,8cbd057ae1c0296d5a4b913a0effda92,48.594208901414234
1239,e181ef7d0905eca904e27d1e083bb464,87.55684054602871
1241,b6163e4047fb43c759e85e81bfc50a48,61.324446441890615
1251,855e5404535b6809cc157654fc742ee2,79.77043753137254
1256,86cc5e2df741ed674fe0eb89ad795398,92.40932707052272
1270,423ce3a97d3aea11bc346b7361b4ca07,64.1530702368191
1274,2f92d27998a53386c92c7f856241274a,131.44144791139257
1278,8382e6baa4e1f026d1e7d9489ae59e2d,82.37063859863031
1281,381ec732e3309aa7c9e5b1a57bcc4e53,41.85278498472323
1286,bd12ce00a65443ddeaed083f7c8479a2,92.30627177094703
1289,71a52306c9e71e4e417e2a3a944ddf97,70.52244000936241
1309,b415988006129fb913b030959d61aaa7,61.68451501015372
1313,90eabdcc15b3234812f7d4d487241ad1,47.90292059899966
1321,78ded4255afe70b897e4d3ecb9c0848f,60.918090733896236
1324,2df8c47dc70d7121f5f6913cc4f07771,100.51862114461719
1325,9e05b047a9c4c167ee0f201cc67a7fda,115.33853181182808
1327,b0b4a6dfa1b7544ea75c1eb175d1e4d8,61.963776442957176
1328,909e99e3c97d2b6f47e9225a22f3f9ff,112.52622778832985
1332,c53746a673fd9f1a005d652ebb2245a1,89.99186408519233
1349,ff5eb3121269e9350c9e1de083e5b3db,90.00733595093139
1359,c3ec338c26c978ca865142d999a9d062,71.75028113839892
1363,be3fc28c1b22f88360b2720045a61466,68.23343225078648
1370,2a505e5150ca97f48cd4db3a61e4fe99,76.66920261722413
1377,7e75b4de15d6768ac1b5df903208dbbf,57.49618877209279
1378,2e2a7aa53fa75dcc157c92032cee1681,126.74461123896194
1388,34808c0a0ce290d13e30900babb30cc0,78.00603143839922
1392,e291cb3d746e5d34b1a08047a9d11844,67.38283863221247
1401,1b2bd68f9dbb2cb2aa55eb2b7f5f189b,90.852427747096
1414,eac76f5f6ff621d8e21b01b69a4e0813,78.04726744174432
1418,7c05d6be9347c346176908980f48954a,49.8771140344535
1420,d75f67fee995c72f0110d5c88d9eae76,94.18831372468813
1426,7e572125c64af74b73adc2fdfd819432,121.99017505055471
1433,0b8fb527a00568db2036adaad2d8dbf1,67.57671206432998
1442,49ed1b196c43a24b5232e04bc9057f7b,112.34627540070139
1447,9a0bc800ae968772dc2237c0e12a09a3,60.74658085612528
1457,7cd49b5a651ca46f3ee3f04824c23898,70.20726498643455
1463,bf3c2b18c9d6817f2efef84f78897c47,117.29094464531772
1465,55aaa2b77416bf7c1c4356fc069e43e7,67.74959604284476
1475,db4c2c16d09dda9338883b2cb2e76433,88.94832089790447
1484,76c95100f03b2f2780b1c8fcda3299b8,53.886712624038466
1488,4f0c2267c02a9518149a820df1d13f8a,101.03377813185553
1489,c0ba9ce00850771b267c64538b22f257,95.38019156756204
1504,ab63c18a15d83474571964f133f46f5b,115.04557957876827
1506,3f333f8a52030759dcfed5aee15855da,115.56463098485244
1512,b25f940b1ced4821afc14a1886b661cf,57.160757902856176
1514,de6dda69986ac1d23f61ff73536be5d5,62.42409135065786
1521,82df0b5033d3641e47f880f376537de9,102.94818300632082
1534,acf527d09e2d402489ad535fc7924021,69.75213630475785
1535,011e4d649c1ef9adc6f8c27cf0f7cf97,107.62767759282457
1540,5d10492995ebd5ba3a9da0d8766beef1,93.20230109006636
1541,84fc19db13a6d5c7316f5520fde607cf,65.79431306062222
1544,22dd0bf4975f5d9584e0f08a348d6f1f,41.46898066014468
1545,f256f2cbe373d5b9764ed170351facdd,34.92071500900584
1547,83fbdfea95c4c8cf3d6722cadab706c3,83.40761361419415
1560,8074e7caaf0fa55150d06619f5b0f347,81.52259986118044
1563,55aaa4723e62d4b20bbc13afbdb2ac49,44.103203601841756
1573,da65df019e44cb76324dda83d3cbdb9d,108.91925537770395
1584,1c507984cb17ae0c53d869b877c206c7,119.66714513072799
1590,123bb583303cacd65ae42cd85bdf7694,80.49482603701559
1597,acd0daf48ceb528162573b1b17745831,98.49222873596267
1604,af00186ac80c112d3277184c943028c6,141.90983510893435
1611,b7fcad791ec93cbd9eb1296ed0a5103f,63.03040984091706
1629,ceec68201cc65967da79f310eba47267,97.59948231598254
1631,41b5f64fe30bfaf313dc927bd8129060,45.74435588568541
1637,aaa0460dfddc6300ca316274d85822d3,46.53910450044383
1645,0279615a2690d1676fe4ab2478d8c8c7,110.45564637738798
1646,a65c84452650a7ff5c06cf6edd689be2,74.0602752114182
1650,97ca1f414d8c5eedac2f547afa8d69b8,73.05325071830994
1656,2765bd0a47f54f4abf5312ac598f707f,88.9209396351897
1662,8f3a22dd7460e526f9b66968c03ecb7d,61.41488475947028
1663,9e546fe591f61298502d5494f5d4b75f,84.0544707965612
1666,f8bc6055afcf4f6274793c2a83b6c592,66.8826150724867
1667,2a8f8f79f02f3bc7f05842165acc4920,73.0404474391399
1670,ed077f866a4bebe9b156b18fa0b4b1e1,58.86953086599274
1671,9e06c4d93702eeb46ce5ab927eeae703,66.9240695199811
1674,b1739039197ccd9f11967b85e6296df0,81.21253805925691
1681,8bb0e067cf5302c62ded647d4aef6e5c,34.087149026068545
1683,0ecc872565cafdd81843c4c19749d21d,61.41208346346694
1685,9643f71b3067a01dc7f3845719535482,72.06688065130221
1688,552934aa03c478e9f7a4930cf49415e2,78.74190337201118
1691,110b513b5eaa66517241c3495abcbf91,71.82040719019459
1692,b753422eabee57424b68777a1cc58b78,63.10929759724523
1693,723116be006c80c3d9e3a1ed7688ec26,95.30606943347466
1702,f70b2bd06faad02cdd62f7d79d8c4050,42.2529045461363
1714,6804659981ec02ed6fca4347059dbdff,84.98683393825661
1718,2991107c91982e0ef04479de0930d55b,67.05350269458783
1731,0e7818789c7bf9f768a8f0ae8469d79b,114.42890440933589
1734,fda65754389c78fb1a6312401fe7c70f,116.17617252720446
1735,789ea55331bc8307b40a4579129de8ff,84.10529194922894
1740,a8bf043020de95659205fc2d5c639941,73.5964264444295
1750,19a00ceace5900c0183f950a141647ff,104.56128210451132
1753,8503d99abc74a98137214c9f3fbc18f9,55.481347833398004
1761,14e47402d45d4d46a13301f4a6547782,80.75132136786803
1762,fcefec55026742e460c6c8ab96cc48a4,60.49065640475431
1763,7ed7fc0b8e777a0c491b0095c43b7b71,79.02661557656918
1764,6eec5ff46ff13c15bb93302ce7384f0f,69.38869193148601
1769,b3c50965d959eb9f14dad9787d3aa499,94.4981607579943
1777,8c282293f8747573e5e873c4acbf3cc7,95.30120996239492
1781,dc5f6519dd4c1b54cd90f2e07132f46d,63.9380374659036
1783,df39d0fcbb4185d5bf8514715a1610c4,88.80977077075227
1788,28bbb5a282b8cd339c0fcb9b94013db5,55.55400311997879
1792,b32463dc876ba980ef96b868d345c1d2,56.47346644314726
1797,bb320133ea9070f34c16f397f4660385,63.73960995900787
1805,976f8632d443a3165640d8c1bb9f29bf,102.99612023238106
1809,ec00c1ff3a9b31a21f4180b1ba1f392e,81.0082489956495
1812,205a8f37fdfda7faa71a37ad599f77eb,84.06090682678561
1821,1907128de4e91ec124baef6ba1cccd77,84.69581706875344
1822,c244640e610a80b2c7fc9e4729089212,100.93889980677972
1824,776136611aa2ffe63d476be7c12075f7,74.8096881779739
1833,eeaf9fd9ae12c366fa14b78538fa9a1c,67.08553780611182
1835,7cd7ffc9d571491fd404a5961c1c5677,146.52895105846005
1840,8ce6424cc868ebddd11b67b5e18e7a23,142.8282518745829
1845,f75a91982a7929970e73d20d58b5da51,76.1916150283094
1868,e213b0017dc7af2c99732cda9e66cdfd,65.32335696322858
1869,4468bf7799979cfc866a0478febba6e1,102.48804856492617
1874,46587907f209513aa5e6b5a2ad6b6925,115.97698783281231
1880,8b1f0ad66302ec45db62eaad9e3f52b1,60.00379779791366
1883,d2376f92dacbb734c2dde9dfbb3116fc,120.0202346950073
1893,8a4f8e362801ad18ed00b876e7bd1d82,110.81565577013984
1902,68a83ca86a9364bbddf720e61b1ff27b,61.223935447884685
1914,6aedf834283a11881267ad43ddc642f7,56.83788979738155
1918,932dc2aa2c0f913fe7af4953e56f0d28,51.92013705227967
1932,404a869f1cbc13639aee418acfd8f5b5,99.93010873094755
1936,d47628ba994a0269230ae37ad3c738e1,48.18374214311216
1941,2cdd723993ef42bd9052be54ee53656d,85.88921112513077
1943,3a1363725830e97a23a045fac3f859b1,42.327047317138074
1944,09a875bb2084da043542d05723a427ca,92.34391410106609
1951,51bd93bf6719fdd90765a741bb640ef2,68.38488260070339
1957,42ee7c36256c9a8d5bb7414e6c72ead6,40.87348832204197
1963,e51ef6e13a711a15f5455e0a0dea84f3,87.5934639035434
1969,d2ea3bb9beb833c84acef462177f71b2,66.63212466214485
1982,8e7b1844c4b37033b841130dca124229,67.64047035639257
1994,d72c89030728bb07a4274589277de04b,142.08914274089344
1997,85e6f2572a12b4c5597fe9d4bcc0b85d,81.53111014689256
2000,f89001880234ed359bb3b28f1279b3f4,78.39739532193857
2002,c7a9623437ffa8c56fa6b70eaa02ec77,92.95238668670454
2017,ef7be95050771b8b98a808ff3cc150f9,70.05635934973458
2018,31c5f795448ca4e23fd689cd0f7d1fae,53.02092356352444
2019,b77b5b5f61197f9648740ba1847bc09e,107.35080327863547
2020,8c26d23822a909634dca870ee857e049,95.9518970238057
2045,9e795a48f28523b87c8cfeef3c1bb510,81.75840142336337
2056,b87577d79235d907951b297c4a916298,66.23232393209442
2061,1b210589393b45b88f6c2b4f6bde47f9,119.37731218554649
2065,4e6012e6f01ff281686947a11a6219bd,105.70086123779939
2068,f11047eb32256ee3c1de68d6e2fc75c7,102.90094515154459
2072,ca954aa8bceaae742a8a772ca342f508,99.30508735019139
2084,f4b7a5bbd3582dc0fe1d85188e792860,69.79720139466306
2087,8def60610de90bcfa38dacfdd1f20a91,85.92163071628839
2089,8d8898222816db851bd251a4cce5b9e8,98.57912620790482
2095,3763bd896e7124bd10d5758486d1d1e9,48.265843691180564
2100,4214b0e2b7982443a612100a4af3631f,84.81988419865918
2102,1beadf4180c7d89d771627cf56c2cd81,58.29124025424764
2109,237051b3dffb8f7e00080162a5d1b311,90.53108295369125
2110,aac2343e862ae3a022c503ac7e574f01,60.808188599178095
2116,016501624efc7995026fd3d5f78dc38b,109.90831483110165
2123,176ba7a7c813ea0907d97b541f8044bb,99.91549071203673
2127,fb16bdc8ee13cbb5af7eb23fa92ba365,59.01370960847932
2128,3a02527757e5f65eaeccd7e665b103b8,55.378555889533374
2133,882578d63d7521dae0392d74fb3fb18c,69.92443493015892
2137,37193ab242f6e2dabb22f6bd08fd22e5,120.52939221470916
2141,86b25eb7c4471c5a4ce773c03b676659,75.00632062169284
2143,3cbd7200a0bdc9930c16fc6c318fe80f,87.50576314689167
2144,a5f3b2d00d5901562626d15e7476230f,64.15526762218734
2151,677e19b1142455b930463aa5b2aa19b5,62.01086961614628
2159,124839601d0a14ed2d036d09e34af7a8,75.65778911132467
2167,213d704f4882e02d5e342e595772a235,121.32806748628855
2170,07a55ffbf23bbd00ec96534e5fc2cad5,83.60658899457486
2177,a58bd91fdba7795e36022b746e0e8246,86.37155728193463
2184,46746aa4000396a3dde560bb99b284cd,107.29771528636579
2188,2ffaea7ce4a6dfb693d0dc146d492172,100.01907740830175
2197,34803c0bcb366fa99532428cbc581381,48.217844262602114
2199,0ef6f3ba58ca0a0bf09b6260bc2be76a,92.690133473373
2204,5f731be06ca1c86aa01d359e6ad53096,71.6258396861095
2208,3afa8c8e7e8b672cd5a257c9ab56a694,79.1398895430931
2213,9d3d8d746152443a700b94c580f6c83c,89.36372634835064
2237,4dc05e36aa8f25b292ff1baed9479e4f,70.12936031085114
2239,af3ba7eefa0efee298bb935c989f7f06,83.25632787740109
2244,1c668995cf6ae94d9bc36a762017a031,73.75648453756087
2256,2d4c02fcd26357a7b6e31cea015b22a1,78.67943043923347
2265,ef196861cb32aaceee2c69ba986a217b,115.49889466556053
2272,a030ba1ea6768df67411f3673497b736,66.06578362104793
2277,3538e2775b9df2bb69c448c10bee6b16,94.06759185450608
2278,d2a23bb3767fff78b38a6076f4e7fee1,85.59886637068699
2279,07048cac9367c828732a5cc5c90627c7,46.5935509905
2285,bbdebc343fc5cb81030198fb4269de7f,108.1798427518219
2292,7023d8d6d3eb2d380162789ddc77cbdf,64.25653640565343
2299,7fcb9adaaa3312a10431c478961f9522,94.47834500201122
2301,8e2aebe335abdd0d35a388b7c59249d2,120.05351621090125
2304,3cafbc0b57c19a233381b4a9ef89e1f2,145.8868712708119
2307,ec9f499f0bacd93ba7f7299c431465fd,98.98832362182337
2308,53025bd1054933ee7fd28c1d25aa12ff,64.05150321119078
2314,965e0defd4ead563eadc1a7c34b4edb7,85.17502358851715
2317,c14a11d358a038eff77848bb9da16e4d,42.21676388632269
2325,84be803f2c626236a564d34569c9330d,64.36708351843173
2328,dbbd2e5d5efa3838fd0a61675bc5c1b2,105.88716615584147
2333,4285476c73ea499c59398168a49fcddd,80.40369099560988
2349,40ae8e0dbe5ca2d635836dd129076d45,58.88426002817245
2355,2d745d1a4460d7b526b1716376e60090,99.78621704145745
2370,d023cc6bd4832adb3169e6888af12b6a,85.2692496934815
2392,3ded95a7edbe64c7b6982c1421f003f3,159.8461459608002
2394,86668b68cc80b9ffdda543c2100a2151,93.1376612968179
