,order_id,prediction
374,3af11e19fdf2bee4fff3157b58b7948c,71.14636287557236
383,3bc8dd6d1a38159178a2e0c7ea7eaf08,102.29545605924095
388,1e9018cbdc1519a659ddc4a2dabb2266,62.09566545934439
393,906c1adf3e6acdf703fc9a8cb7a54843,88.4679365581037
397,f59f1ae0d89814bd0f94c4080678b7cb,57.69784324799987
398,24961ea1fb3e08cbacc2d306014bf879,59.317987349303536
402,71ba3b4fd7f146bd02b2b85e9cea8b59,64.05400549633659
405,1cb6cb9da551c547cc23e5386765b671,75.49663870249076
416,8f54e6d34c1b0ab334eb9b6b433c8f8f,95.77883938343321
422,e37b7088562bde95c59c5fc9bf751548,85.89152587460212
427,5bddd7f2f9e78e6bfaa26714c241ba9e,117.11552255400248
445,4f88079d807ce788baa49083c551c148,54.125231830716814
452,5a6f44e8337dba56122b4b779e838001,62.54246699981439
457,fea8fe44d1f2a8371735f42a30dac844,63.19023101509144
461,15a4b54c173a1eeb7cfe93e7907fab00,41.255648066019404
463,fb939372e56e0e8d2c7ff3b6ba4a906f,117.82790291804807
465,40914a6ebd5831a07cd257e8b33ba627,60.51881324564356
466,8544918671ba8bfd8917dc60c762660c,86.8392176899537
469,7be04921e8593833ac885640e7b4997d,64.51028575430175
475,190e66ef02f1c143284948c80948de87,103.47701290593623
481,5c66619d457d68cae6d6e0cd88f0d6c2,100.80287566669234
485,91ffc5186d5f1b6e54ae5472367b9354,91.64271479812722
486,84955db0971fc30663225a57b10603ef,40.144875467994474
487,a15629011507a43f5f20086ffc894611,58.11647125196869
490,9abb10378e5ebadf6c75ce666d20b779,122.48422573809162
496,fe4423a54cef31e2505206046c396d60,47.69312799066418
509,7eeadad472d63628b92bd3938415a63b,70.54481172492198
513,4ce18cd7222ba8bd914bf0d0d67ee6ab,86.84254378931357
521,fa8afa32cfa05857376b40fa47b16e8b,51.86016366785664
525,4eb2d6b3d733370d3f13d6e9a6d69095,115.7141621529723
527,d7453b22249c1da624c1515515579825,54.549447288259834
528,1355262f8a150d486699a102145dd042,102.91602553592983
535,4f06bdf731bd9a0a246731ef9cd7c3a6,39.246718853360264
544,96e2ee6d71490b0f7da987d3b9d5b0c2,87.34499857383156
546,4446bfffaa5134425ed77261855dff0f,72.16967369786852
547,957a90a7e95ab4e493d4e4c359d3753d,143.5036064813043
557,775e1bd2b8d7a4f3d695002061e31946,69.10506282378637
560,02ac03b5c8113d69b62568606cfef85f,58.204318607666664
566,d9372c8ecab99741d4d54f20518eae97,104.44315052877343
569,f629881954df817b768c981ad52c56ce,107.09037084650562
570,4f1a0729d5ee1c807f92e6e1fad56e84,88.63201468188075
576,418d90f16a99cfafd5d6cd43544d4469,77.93830012639422
580,586acf1b5a58bcd4d53c8e76eefd320c,59.30058893099728
582,bac3023b1190c00dc020c558952bf348,101.6940976542557
594,4d322b65c5ff3c0ab5a68661fe499c33,81.68263729899638
596,3892a406828aab728e905624817cb2ca,82.94767958296639
599,b796d357db4d48aba8d2ea205d708eaa,98.52556653467798
609,5e85db47f54363bb4b1e31ace959090c,117.91053896986672
611,9ae624c5b8fc7060e5508052fb534f06,48.68168782082064
612,ced855903ee00eefd2486ccdac37b2cb,58.13782492986054
614,6bc67fb1d8cc2cff2b965833bfe908a8,56.620627082015105
620,6673f5485097f44afee7a6cf2e08627f,33.945844002824245
621,249c4bac52d75e2e4b6ba702665eb48e,48.141681314955164
651,598abe5f7d20c908889eefba236ae64d,97.42778509093586
661,5db6bc83085ecaafd908be8594f92a49,81.99304090426666
674,fdfe09d72fdd40b44c25077e40de1042,78.55286365515607
683,884779c2d50c4e0cbed3e85fc36010ad,48.20953951433905
708,8a29bdd617be9f72851b8a137f713ba5,84.95097890442028
720,a6614ad6022be29d556f1e42ba46a4e4,61.921283652588095
727,b83227f3d982c9c06e71ab0ef2f900d4,76.99964979324658
728,50b08b192984825b1db62dc9a1c82d32,76.76470201053611
729,0cbb33c0b8bc5ef25779128ff0d9b8a1,72.68800297468734
734,b8633cb2a8e4f59eaed768939b50f5b7,87.13843523707328
746,6204bac28a09b12bc5433bc86999fb4d,46.053386937650174
759,31e5be75855997b43a902881664415c9,106.62557522080384
760,712fe9ae31ab5ad376fb6db3c9928527,53.1368156957534
763,ef769fe1c3c3a0a53750f79699ae30ac,40.58456538680386
777,7ea954a2090b43d04c23ce1fc880366d,141.88876458517467
787,47b2c40494f097dc59370c7702bf5f37,40.37190234746411
789,9c75af4a188ef7fa7a7b1694e9308280,86.07294569467317
792,c96829b3e2ecde967661d91538428eb2,64.61948252842052
794,6fb9d7944ed89b2cdb942e82a3146d11,67.67366258447996
801,d6d0d4217e6f1beba9f62e7854fc6633,58.131768926359854
802,7cf4bf74d38a187ca173caf13289d762,51.21295176699036
808,1dfa2059e0145e254f008c39dd667661,63.22326298406372
819,483aeb4b4264aa0143b400029e75a36f,61.67218755333071
827,dc2291b1e34a4b00bfff7e6dcc3dc41a,98.6799727553424
834,4a000a4571294a77e7da1c92b4efa573,96.32725075610881
836,9cc2738807da9d3b78797542d40d1ecd,109.06971336637966
837,979581752e8c6a55adb71a112e0d59f3,39.74838285623958
847,21c3ca0cd8e7f0e2c3f913fa02cb37a6,59.20480734964204
848,d59d8f884b689a8ba6357a60929f5982,67.16296292945117
858,5da1bd3eacd43a8552010b0195eb76a8,77.48272323142234
866,2e34e2746cae9229ca70acf1c60ca269,82.88081852937236
877,f67e4c71cf46ef411d244e86943ecae1,90.46275185502014
883,c024209d06b4ac76805427d228446c19,91.23895617932013
884,a2cd35567e84bacb9466c5967dcd0a0b,85.71756139550222
885,c4c295d9d2630b19c6af94efa2fa3ba6,52.759213706827694
887,464b8c0c52078b820f4d128a1b31aae0,71.32369948632955
889,49de7e6972e8b9cbf2bea6bd94cc5f02,114.88332978217534
890,80e81dd9b9d24cb517ab8cc52fa73d71,72.02221492734876
907,6b595dc70382d1214c5640d90dd83605,54.96428063313927
911,0bece5648c9d3c38295ac66833f6c414,76.42614104018826
912,4daeb7ee39379225826216f0b0a765c7,102.15001278844076
920,105844ebc83d16637743b4b36e4c8a5c,55.168915092435746
935,948ea569c35df426fb65d41e0c368905,91.70338963344253
945,99ff66396b2736a42a7744075ec7fa1c,78.1767118042121
954,9fcd229546524c48c5c3f4d52c1eb2ba,144.51242920996606
955,6aa06008b26ea28a02b0c1f38a203605,52.84343097518874
957,d78fca4a0e17ba1f1ec82d798713d1d9,135.62342127537212
959,3c6e2fb359834182c626bd999220cb61,63.37911507886507
961,0a014f3ffa456b55eecbbcd23dd0e059,87.36822729602451
963,dd1c0cdcf9a72c694441b006314fa560,91.09774300614642
973,965a787a49c195a32baf62dbf3a7e16c,79.02156590145998
975,3f75df7effff43874e225ce8779f68a2,78.68892595671495
978,b4a06cc94a27856c5093faabcbdce390,51.4196310891023
986,01b1c652ad8df4d7f81d5f18bc096929,68.17624734090687
987,cb3edcf9785800f01cec7d33264f76d3,64.71800740100272
992,b98fb2078219d94eeea8b0955e4b881e,57.82625090242775
999,b4147839b390f74307c12425a24564b9,78.86352593581505
1001,f6d53ad782a16d519c4bec3f0e63589b,81.50273441523052
1004,62bd3ab74e8106345c96926f917e15bf,133.74222094839658
1005,e307748fe353c4cb1f867c8d0c093a62,68.0171730707019
1008,eda14b2627f01b855ec289220d6b0064,62.34966088359172
1010,6929567adf0f376a9551f92a428caae9,61.15501753485093
1016,caa3985ac00cbc579b047b9a8acb81f7,100.47144572542095
1023,a7487124d0fbfc28b1d2199a138a9d4b,68.5748144353545
1037,5d1fafec745a09c974236b913823ab0b,87.68641532810288
1038,5e10ae929d6f6b8d6e29b1f96b72e032,42.90510772106132
1042,03721e394d734fc03bb3a7e4a325559d,61.34805701127418
1046,06b72ea1d09d35cf9a6b6288d2c2b0b1,47.78759311258257
1050,beaccc1eeb55cda6f645127b45b6de29,56.1470387509936
1065,55a385fcb11951d397dbfb2a73a720d5,84.1206520886949
1067,520adbcad4763855e57c99e8f4ab41e4,87.94413828280855
1072,bb6ce4d0a8f06b109fef7246550bad50,86.91076973554938
1096,7ebab6283d87c169291afd709bd9b4d7,116.26081559771926
1097,68ca84cbce12e85b3efacc7248ef8123,59.46725241590507
1100,0e44c162779665341b35f5457d1811d0,91.9705576453065
1107,4505026659255a5f34d9aa080af45394,90.36316570884978
1109,5c194bc0ccd17c253c5a8161fb416986,77.1197827983501
1113,6a517c0b810becf4b3f0aee8e068a785,72.91251657721422
1118,a34538607089bc9a38d570d6892ab872,71.32247232998994
1122,f8024f0a48d0858275b66efbca583a78,90.33095753004542
1123,9d166fb602da06d79bc5ac29c9457762,67.31109185456697
1128,07314839d9abc923a3e22b1f5cc36a8c,88.50137946779088
1131,8fec2ca3170aa97292f28adc9c03d8ef,70.99757581681575
1132,52a7c2f6a5802f7d86a4e24810e3482e,47.92796557234145
1135,269c5987736052004c51bbaf4bdf045c,110.15907910708206
1150,e8dba6b5f0e0a224219ae3b72941413a,83.95809737594193
1152,6ed112486894a5c2a0741d1dc9485e58,89.08424814255153
1154,9fc2e31a69654796ae063fa3430aa261,70.68274702844332
1160,bc5d2e5ea3aad85149bc44456b3e16a1,61.29852128233335
1169,2ff1763e406b2355b0ee856757018747,124.99319823428071
1170,7b86d7e87dad1bc01eaebc2a58130dfd,57.157301033003215
1171,06ecf2c686b9dc37314f65249cacd3b0,138.06378180987684
1176,4284994653bfbd6d1d161cd68313d843,135.8950676485312
1179,2e84f55cbf79508b6910753179c5d7a5,72.65228750234564
1190,e7b00f92078d53081e5765d7ea421e90,57.821119152097296
1193,7e3979ae9582eb118930334ffb2081da,69.05774302961221
1202,76214e3e46a738a580bc7750d67d121b,78.47109533811835
1227,851d433b2655f54aed48420a41c13879,77.21581606911376
1233,8cbd057ae1c0296d5a4b913a0effda92,48.27102572610436
1239,e181ef7d0905eca904e27d1e083bb464,87.463926258567
1241,b6163e4047fb43c759e85e81bfc50a48,60.249861982923676
1251,855e5404535b6809cc157654fc742ee2,79.43312571220393
1256,86cc5e2df741ed674fe0eb89ad795398,91.52750628520278
1270,423ce3a97d3aea11bc346b7361b4ca07,64.16142891082772
1274,2f92d27998a53386c92c7f856241274a,129.64555541433765
1278,8382e6baa4e1f026d1e7d9489ae59e2d,82.66715607105094
1281,381ec732e3309aa7c9e5b1a57bcc4e53,42.241765115974964
1286,bd12ce00a65443ddeaed083f7c8479a2,92.50501773522127
1289,71a52306c9e71e4e417e2a3a944ddf97,69.97023431477467
1309,b415988006129fb913b030959d61aaa7,62.307162781283026
1313,90eabdcc15b3234812f7d4d487241ad1,49.9016834837863
1321,78ded4255afe70b897e4d3ecb9c0848f,60.69993083984056
1324,2df8c47dc70d7121f5f6913cc4f07771,99.24269802349525
1325,9e05b047a9c4c167ee0f201cc67a7fda,114.4246657434771
1327,b0b4a6dfa1b7544ea75c1eb175d1e4d8,61.68162100065511
1328,909e99e3c97d2b6f47e9225a22f3f9ff,111.9943054044126
1332,c53746a673fd9f1a005d652ebb2245a1,90.53254974607012
1349,ff5eb3121269e9350c9e1de083e5b3db,90.35161022165606
1359,c3ec338c26c978ca865142d999a9d062,71.10840855192798
1363,be3fc28c1b22f88360b2720045a61466,68.01510706313601
1370,2a505e5150ca97f48cd4db3a61e4fe99,76.94003027020925
1377,7e75b4de15d6768ac1b5df903208dbbf,57.851637963939766
1378,2e2a7aa53fa75dcc157c92032cee1681,126.60575920583551
1388,34808c0a0ce290d13e30900babb30cc0,78.54070111511544
1392,e291cb3d746e5d34b1a08047a9d11844,68.84819895554853
1401,1b2bd68f9dbb2cb2aa55eb2b7f5f189b,92.18525547738707
1414,eac76f5f6ff621d8e21b01b69a4e0813,78.49563081240564
1418,7c05d6be9347c346176908980f48954a,49.922353632095735
1420,d75f67fee995c72f0110d5c88d9eae76,95.29513212946325
1426,7e572125c64af74b73adc2fdfd819432,120.90694435671443
1433,0b8fb527a00568db2036adaad2d8dbf1,67.63565120740475
1442,49ed1b196c43a24b5232e04bc9057f7b,111.61074398997323
1447,9a0bc800ae968772dc2237c0e12a09a3,61.17402698930637
1457,7cd49b5a651ca46f3ee3f04824c23898,70.20915867441386
1463,bf3c2b18c9d6817f2efef84f78897c47,116.56106841162047
1465,55aaa2b77416bf7c1c4356fc069e43e7,67.5902109288488
1475,db4c2c16d09dda9338883b2cb2e76433,88.87510995580372
1484,76c95100f03b2f2780b1c8fcda3299b8,52.592085262991695
1488,4f0c2267c02a9518149a820df1d13f8a,101.34260188019647
1489,c0ba9ce00850771b267c64538b22f257,95.73647314769732
1504,ab63c18a15d83474571964f133f46f5b,115.42440330113084
1506,3f333f8a52030759dcfed5aee15855da,116.0457137588977
1512,b25f940b1ced4821afc14a1886b661cf,56.585963674759896
1514,de6dda69986ac1d23f61ff73536be5d5,61.85355195763816
1521,82df0b5033d3641e47f880f376537de9,100.87814463723528
1534,acf527d09e2d402489ad535fc7924021,68.40971476958465
1535,011e4d649c1ef9adc6f8c27cf0f7cf97,108.60204335817554
1540,5d10492995ebd5ba3a9da0d8766beef1,93.21268753540824
1541,84fc19db13a6d5c7316f5520fde607cf,65.91840802043488
1544,22dd0bf4975f5d9584e0f08a348d6f1f,40.6871476550409
1545,f256f2cbe373d5b9764ed170351facdd,35.88961554499866
1547,83fbdfea95c4c8cf3d6722cadab706c3,83.64249728506528
1560,8074e7caaf0fa55150d06619f5b0f347,81.52326827583927
1563,55aaa4723e62d4b20bbc13afbdb2ac49,44.31492202239881
1573,da65df019e44cb76324dda83d3cbdb9d,107.55661559261833
1584,1c507984cb17ae0c53d869b877c206c7,119.00247802004893
1590,123bb583303cacd65ae42cd85bdf7694,80.91138915211543
1597,acd0daf48ceb528162573b1b17745831,98.32490942184796
1604,af00186ac80c112d3277184c943028c6,141.2473814758261
1611,b7fcad791ec93cbd9eb1296ed0a5103f,63.06682568779787
1629,ceec68201cc65967da79f310eba47267,97.97170642329883
1631,41b5f64fe30bfaf313dc927bd8129060,45.512342695068085
1637,aaa0460dfddc6300ca316274d85822d3,47.66605005269676
1645,0279615a2690d1676fe4ab2478d8c8c7,111.82285631550913
1646,a65c84452650a7ff5c06cf6edd689be2,74.28616521267581
1650,97ca1f414d8c5eedac2f547afa8d69b8,73.43686807764911
1656,2765bd0a47f54f4abf5312ac598f707f,89.01234158740252
1662,8f3a22dd7460e526f9b66968c03ecb7d,61.3224245418453
1663,9e546fe591f61298502d5494f5d4b75f,84.91611148253038
1666,f8bc6055afcf4f6274793c2a83b6c592,67.94614419639402
1667,2a8f8f79f02f3bc7f05842165acc4920,72.43441671000474
1670,ed077f866a4bebe9b156b18fa0b4b1e1,56.68065717204993
1671,9e06c4d93702eeb46ce5ab927eeae703,67.94871558295222
1674,b1739039197ccd9f11967b85e6296df0,82.19095331331505
1681,8bb0e067cf5302c62ded647d4aef6e5c,34.07323301241261
1683,0ecc872565cafdd81843c4c19749d21d,61.988780564794595
1685,9643f71b3067a01dc7f3845719535482,71.58612254664595
1688,552934aa03c478e9f7a4930cf49415e2,78.64753993788291
1691,110b513b5eaa66517241c3495abcbf91,71.33314858819763
1692,b753422eabee57424b68777a1cc58b78,63.84456313811985
1693,723116be006c80c3d9e3a1ed7688ec26,94.52233822203927
1702,f70b2bd06faad02cdd62f7d79d8c4050,42.66547604244301
1714,6804659981ec02ed6fca4347059dbdff,84.6680817477998
1718,2991107c91982e0ef04479de0930d55b,66.52865570344376
1731,0e7818789c7bf9f768a8f0ae8469d79b,113.83321382604953
1734,fda65754389c78fb1a6312401fe7c70f,115.21909154032917
1735,789ea55331bc8307b40a4579129de8ff,84.35689505912585
1740,a8bf043020de95659205fc2d5c639941,73.97447171876563
1750,19a00ceace5900c0183f950a141647ff,101.98605709674212
1753,8503d99abc74a98137214c9f3fbc18f9,56.823996967131734
1761,14e47402d45d4d46a13301f4a6547782,80.0828408705717
1762,fcefec55026742e460c6c8ab96cc48a4,60.85565843532272
1763,7ed7fc0b8e777a0c491b0095c43b7b71,79.38832816617425
1764,6eec5ff46ff13c15bb93302ce7384f0f,70.14393755966043
1769,b3c50965d959eb9f14dad9787d3aa499,93.32803398280973
1777,8c282293f8747573e5e873c4acbf3cc7,95.70716844138194
1781,dc5f6519dd4c1b54cd90f2e07132f46d,63.02722212866688
1783,df39d0fcbb4185d5bf8514715a1610c4,85.31975273900707
1788,28bbb5a282b8cd339c0fcb9b94013db5,55.81162461291626
1792,b32463dc876ba980ef96b868d345c1d2,57.21968329849756
1797,bb320133ea9070f34c16f397f4660385,63.251394982535764
1805,976f8632d443a3165640d8c1bb9f29bf,102.01954279432672
1809,ec00c1ff3a9b31a21f4180b1ba1f392e,81.13494491873548
1812,205a8f37fdfda7faa71a37ad599f77eb,84.93764577342584
1821,1907128de4e91ec124baef6ba1cccd77,83.24284040207924
1822,c244640e610a80b2c7fc9e4729089212,99.97655798092478
1824,776136611aa2ffe63d476be7c12075f7,75.06249031401617
1833,eeaf9fd9ae12c366fa14b78538fa9a1c,66.5394643085891
1835,7cd7ffc9d571491fd404a5961c1c5677,145.06657868011644
1840,8ce6424cc868ebddd11b67b5e18e7a23,143.3070897901752
1845,f75a91982a7929970e73d20d58b5da51,75.3922628299401
1868,e213b0017dc7af2c99732cda9e66cdfd,63.459664830291224
1869,4468bf7799979cfc866a0478febba6e1,101.36871561287485
1874,46587907f209513aa5e6b5a2ad6b6925,115.86060856438115
1880,8b1f0ad66302ec45db62eaad9e3f52b1,60.35910433923604
1883,d2376f92dacbb734c2dde9dfbb3116fc,119.38983333015663
1893,8a4f8e362801ad18ed00b876e7bd1d82,110.02472868976241
1902,68a83ca86a9364bbddf720e61b1ff27b,61.34601880110882
1914,6aedf834283a11881267ad43ddc642f7,56.57360558015239
1918,932dc2aa2c0f913fe7af4953e56f0d28,51.66205128111007
1932,404a869f1cbc13639aee418acfd8f5b5,100.21449467850556
1936,d47628ba994a0269230ae37ad3c738e1,46.5138734583508
1941,2cdd723993ef42bd9052be54ee53656d,86.47390443164788
1943,3a1363725830e97a23a045fac3f859b1,43.57060912614146
1944,09a875bb2084da043542d05723a427ca,91.01130203281193
1951,51bd93bf6719fdd90765a741bb640ef2,69.32010623787016
1957,42ee7c36256c9a8d5bb7414e6c72ead6,39.945076810848214
1963,e51ef6e13a711a15f5455e0a0dea84f3,88.41504998549617
1969,d2ea3bb9beb833c84acef462177f71b2,67.5696117715184
1982,8e7b1844c4b37033b841130dca124229,68.20564587394306
1994,d72c89030728bb07a4274589277de04b,141.94001328463264
1997,85e6f2572a12b4c5597fe9d4bcc0b85d,81.96096567761776
2000,f89001880234ed359bb3b28f1279b3f4,78.45807715327649
2002,c7a9623437ffa8c56fa6b70eaa02ec77,93.68586349810033
2017,ef7be95050771b8b98a808ff3cc150f9,70.02945945076888
2018,31c5f795448ca4e23fd689cd0f7d1fae,53.27541293410674
2019,b77b5b5f61197f9648740ba1847bc09e,107.73147285487445
2020,8c26d23822a909634dca870ee857e049,95.88309008159015
2045,9e795a48f28523b87c8cfeef3c1bb510,81.37305275128787
2056,b87577d79235d907951b297c4a916298,66.19688897533783
2061,1b210589393b45b88f6c2b4f6bde47f9,118.87560519843171
2065,4e6012e6f01ff281686947a11a6219bd,105.73961670642996
2068,f11047eb32256ee3c1de68d6e2fc75c7,101.42697869261028
2072,ca954aa8bceaae742a8a772ca342f508,98.57813337769807
2084,f4b7a5bbd3582dc0fe1d85188e792860,70.38367822639339
2087,8def60610de90bcfa38dacfdd1f20a91,86.6838813216184
2089,8d8898222816db851bd251a4cce5b9e8,97.66884040127796
2095,3763bd896e7124bd10d5758486d1d1e9,48.44867020959368
2100,4214b0e2b7982443a612100a4af3631f,84.52024937163435
2102,1beadf4180c7d89d771627cf56c2cd81,58.30969722932891
2109,237051b3dffb8f7e00080162a5d1b311,89.82839067550485
2110,aac2343e862ae3a022c503ac7e574f01,60.14089763480574
2116,016501624efc7995026fd3d5f78dc38b,109.41342203406356
2123,176ba7a7c813ea0907d97b541f8044bb,98.96059361630248
2127,fb16bdc8ee13cbb5af7eb23fa92ba365,59.071519213747216
2128,3a02527757e5f65eaeccd7e665b103b8,56.23958182836226
2133,882578d63d7521dae0392d74fb3fb18c,69.2283400611123
2137,37193ab242f6e2dabb22f6bd08fd22e5,120.55598062350765
2141,86b25eb7c4471c5a4ce773c03b676659,75.93333585771494
2143,3cbd7200a0bdc9930c16fc6c318fe80f,88.2169671806289
2144,a5f3b2d00d5901562626d15e7476230f,63.51373473270748
2151,677e19b1142455b930463aa5b2aa19b5,61.6876625724974
2159,124839601d0a14ed2d036d09e34af7a8,75.28776681611377
2167,213d704f4882e02d5e342e595772a235,121.46329543033744
2170,07a55ffbf23bbd00ec96534e5fc2cad5,83.61409076989709
2177,a58bd91fdba7795e36022b746e0e8246,87.4800307287675
2184,46746aa4000396a3dde560bb99b284cd,106.92426919307303
2188,2ffaea7ce4a6dfb693d0dc146d492172,99.80481690524418
2197,34803c0bcb366fa99532428cbc581381,48.51635490007833
2199,0ef6f3ba58ca0a0bf09b6260bc2be76a,91.24129853141612
2204,5f731be06ca1c86aa01d359e6ad53096,71.40271099422601
2208,3afa8c8e7e8b672cd5a257c9ab56a694,77.72938613975138
2213,9d3d8d746152443a700b94c580f6c83c,89.66917552743088
2237,4dc05e36aa8f25b292ff1baed9479e4f,70.3963022669329
2239,af3ba7eefa0efee298bb935c989f7f06,83.33034089830306
2244,1c668995cf6ae94d9bc36a762017a031,74.39580795696317
2256,2d4c02fcd26357a7b6e31cea015b22a1,77.15220542081397
2265,ef196861cb32aaceee2c69ba986a217b,114.04316840215694
2272,a030ba1ea6768df67411f3673497b736,66.29482846654747
2277,3538e2775b9df2bb69c448c10bee6b16,93.76865551966583
2278,d2a23bb3767fff78b38a6076f4e7fee1,84.16028984693253
2279,07048cac9367c828732a5cc5c90627c7,45.78599328656546
2285,bbdebc343fc5cb81030198fb4269de7f,108.94798151168766
2292,7023d8d6d3eb2d380162789ddc77cbdf,65.06381088607637
2299,7fcb9adaaa3312a10431c478961f9522,93.18329817330373
2301,8e2aebe335abdd0d35a388b7c59249d2,120.12675480241505
2304,3cafbc0b57c19a233381b4a9ef89e1f2,146.04233132939697
2307,ec9f499f0bacd93ba7f7299c431465fd,99.00760511658902
2308,53025bd1054933ee7fd28c1d25aa12ff,62.56107958544625
2314,965e0defd4ead563eadc1a7c34b4edb7,85.55059165069108
2317,c14a11d358a038eff77848bb9da16e4d,42.70449027256947
2325,84be803f2c626236a564d34569c9330d,63.444258109955186
2328,dbbd2e5d5efa3838fd0a61675bc5c1b2,105.92028848777932
2333,4285476c73ea499c59398168a49fcddd,80.583799388443
2349,40ae8e0dbe5ca2d635836dd129076d45,58.94915060652019
2355,2d745d1a4460d7b526b1716376e60090,99.39002092767214
2370,d023cc6bd4832adb3169e6888af12b6a,86.21684847549642
2392,3ded95a7edbe64c7b6982c1421f003f3,159.23551878059334
2394,86668b68cc80b9ffdda543c2100a2151,92.10944716330236
