,order_id,prediction
422,e37b7088562bde95c59c5fc9bf751548,88.79375227662592
427,5bddd7f2f9e78e6bfaa26714c241ba9e,116.5656257028495
445,4f88079d807ce788baa49083c551c148,53.31170673197323
452,5a6f44e8337dba56122b4b779e838001,60.316108604692346
457,fea8fe44d1f2a8371735f42a30dac844,60.32265079418323
461,15a4b54c173a1eeb7cfe93e7907fab00,40.34679591770238
463,fb939372e56e0e8d2c7ff3b6ba4a906f,117.2485754018317
465,40914a6ebd5831a07cd257e8b33ba627,61.02483759593507
466,8544918671ba8bfd8917dc60c762660c,84.25371459157064
469,7be04921e8593833ac885640e7b4997d,60.09631924962938
475,190e66ef02f1c143284948c80948de87,102.99096387299225
481,5c66619d457d68cae6d6e0cd88f0d6c2,111.14888457826535
485,91ffc5186d5f1b6e54ae5472367b9354,88.64174181219025
486,84955db0971fc30663225a57b10603ef,41.95835210982102
487,a15629011507a43f5f20086ffc894611,60.35534440265744
490,9abb10378e5ebadf6c75ce666d20b779,121.32535867423587
496,fe4423a54cef31e2505206046c396d60,45.53325717594479
509,7eeadad472d63628b92bd3938415a63b,67.63708705180736
513,4ce18cd7222ba8bd914bf0d0d67ee6ab,92.39204927506803
521,fa8afa32cfa05857376b40fa47b16e8b,52.918063565765195
525,4eb2d6b3d733370d3f13d6e9a6d69095,114.60885167193668
527,d7453b22249c1da624c1515515579825,54.45168911991637
528,1355262f8a150d486699a102145dd042,105.4810545414464
535,4f06bdf731bd9a0a246731ef9cd7c3a6,37.919592892444
544,96e2ee6d71490b0f7da987d3b9d5b0c2,86.85315059689954
546,4446bfffaa5134425ed77261855dff0f,73.601824373367
547,957a90a7e95ab4e493d4e4c359d3753d,144.83408003673173
557,775e1bd2b8d7a4f3d695002061e31946,67.63487094850544
560,02ac03b5c8113d69b62568606cfef85f,58.6149091966711
566,d9372c8ecab99741d4d54f20518eae97,105.64739090559857
569,f629881954df817b768c981ad52c56ce,106.8134689301929
570,4f1a0729d5ee1c807f92e6e1fad56e84,89.92334469690068
576,418d90f16a99cfafd5d6cd43544d4469,71.71160061005523
580,586acf1b5a58bcd4d53c8e76eefd320c,58.718517595864746
582,bac3023b1190c00dc020c558952bf348,100.59451895484631
594,4d322b65c5ff3c0ab5a68661fe499c33,82.93042431096868
596,3892a406828aab728e905624817cb2ca,83.82145062485226
599,b796d357db4d48aba8d2ea205d708eaa,99.84424805789267
609,5e85db47f54363bb4b1e31ace959090c,118.01652219785336
611,9ae624c5b8fc7060e5508052fb534f06,49.632664793980396
612,ced855903ee00eefd2486ccdac37b2cb,57.912075009359796
614,6bc67fb1d8cc2cff2b965833bfe908a8,55.4118797585514
620,6673f5485097f44afee7a6cf2e08627f,31.39270008705614
621,249c4bac52d75e2e4b6ba702665eb48e,47.050642369078304
651,598abe5f7d20c908889eefba236ae64d,98.96903817464292
661,5db6bc83085ecaafd908be8594f92a49,78.90452908569235
674,fdfe09d72fdd40b44c25077e40de1042,75.98353958503756
683,884779c2d50c4e0cbed3e85fc36010ad,48.74068701734883
708,8a29bdd617be9f72851b8a137f713ba5,81.51057478711824
720,a6614ad6022be29d556f1e42ba46a4e4,60.54427835271409
727,b83227f3d982c9c06e71ab0ef2f900d4,79.81341698184082
728,50b08b192984825b1db62dc9a1c82d32,74.01542225873955
729,0cbb33c0b8bc5ef25779128ff0d9b8a1,71.52462047915682
734,b8633cb2a8e4f59eaed768939b50f5b7,91.48303573135082
746,6204bac28a09b12bc5433bc86999fb4d,46.249640863875356
759,31e5be75855997b43a902881664415c9,106.64890967901664
760,712fe9ae31ab5ad376fb6db3c9928527,52.29831243311327
763,ef769fe1c3c3a0a53750f79699ae30ac,38.86626340270006
777,7ea954a2090b43d04c23ce1fc880366d,142.59554577684074
787,47b2c40494f097dc59370c7702bf5f37,40.0114539234664
789,9c75af4a188ef7fa7a7b1694e9308280,81.0584091472178
792,c96829b3e2ecde967661d91538428eb2,63.09606180429588
794,6fb9d7944ed89b2cdb942e82a3146d11,64.46068017424633
801,d6d0d4217e6f1beba9f62e7854fc6633,61.48615976636813
802,7cf4bf74d38a187ca173caf13289d762,51.6358055687842
808,1dfa2059e0145e254f008c39dd667661,64.61437536059042
819,483aeb4b4264aa0143b400029e75a36f,60.00289483426471
827,dc2291b1e34a4b00bfff7e6dcc3dc41a,99.84465372159619
834,4a000a4571294a77e7da1c92b4efa573,95.75439912756222
836,9cc2738807da9d3b78797542d40d1ecd,107.99807829105525
837,979581752e8c6a55adb71a112e0d59f3,38.246431837921406
847,21c3ca0cd8e7f0e2c3f913fa02cb37a6,58.97315230440268
848,d59d8f884b689a8ba6357a60929f5982,65.26251722116073
858,5da1bd3eacd43a8552010b0195eb76a8,76.38143447707188
866,2e34e2746cae9229ca70acf1c60ca269,80.23409092835809
877,f67e4c71cf46ef411d244e86943ecae1,88.05396989325189
883,c024209d06b4ac76805427d228446c19,89.12038286663316
884,a2cd35567e84bacb9466c5967dcd0a0b,82.3541440005175
885,c4c295d9d2630b19c6af94efa2fa3ba6,51.51676464721611
887,464b8c0c52078b820f4d128a1b31aae0,72.13712034030456
889,49de7e6972e8b9cbf2bea6bd94cc5f02,113.81424127123836
890,80e81dd9b9d24cb517ab8cc52fa73d71,72.86333559010369
907,6b595dc70382d1214c5640d90dd83605,53.83294658826323
911,0bece5648c9d3c38295ac66833f6c414,77.20786593995325
912,4daeb7ee39379225826216f0b0a765c7,102.32982765404927
920,105844ebc83d16637743b4b36e4c8a5c,56.35686840843705
935,948ea569c35df426fb65d41e0c368905,90.51922741107734
945,99ff66396b2736a42a7744075ec7fa1c,77.14202106302935
954,9fcd229546524c48c5c3f4d52c1eb2ba,144.22091441097098
955,6aa06008b26ea28a02b0c1f38a203605,54.96836455692765
957,d78fca4a0e17ba1f1ec82d798713d1d9,138.25979889276795
959,3c6e2fb359834182c626bd999220cb61,63.53536442062677
961,0a014f3ffa456b55eecbbcd23dd0e059,84.90597798360429
963,dd1c0cdcf9a72c694441b006314fa560,93.28757904354359
973,965a787a49c195a32baf62dbf3a7e16c,78.68608142856544
975,3f75df7effff43874e225ce8779f68a2,78.06814873490572
978,b4a06cc94a27856c5093faabcbdce390,49.76606654713197
986,01b1c652ad8df4d7f81d5f18bc096929,68.30657564692355
987,cb3edcf9785800f01cec7d33264f76d3,64.30705793114974
992,b98fb2078219d94eeea8b0955e4b881e,59.273486364014005
999,b4147839b390f74307c12425a24564b9,74.1510041906153
1001,f6d53ad782a16d519c4bec3f0e63589b,79.98366625072791
1004,62bd3ab74e8106345c96926f917e15bf,132.8461760691486
1005,e307748fe353c4cb1f867c8d0c093a62,67.88960253309796
1008,eda14b2627f01b855ec289220d6b0064,60.51171597473707
1010,6929567adf0f376a9551f92a428caae9,56.107714406608785
1016,caa3985ac00cbc579b047b9a8acb81f7,99.18190282860438
1023,a7487124d0fbfc28b1d2199a138a9d4b,66.73848851676935
1037,5d1fafec745a09c974236b913823ab0b,86.18890178666555
1038,5e10ae929d6f6b8d6e29b1f96b72e032,43.13380269150034
1042,03721e394d734fc03bb3a7e4a325559d,59.589567137856164
1046,06b72ea1d09d35cf9a6b6288d2c2b0b1,49.85923192035861
1050,beaccc1eeb55cda6f645127b45b6de29,54.751346163103186
1065,55a385fcb11951d397dbfb2a73a720d5,85.87918601091705
1067,520adbcad4763855e57c99e8f4ab41e4,90.3822953018793
1072,bb6ce4d0a8f06b109fef7246550bad50,84.26427079371595
1096,7ebab6283d87c169291afd709bd9b4d7,116.26087453771342
1097,68ca84cbce12e85b3efacc7248ef8123,60.12848871550961
1100,0e44c162779665341b35f5457d1811d0,87.65589714835993
1107,4505026659255a5f34d9aa080af45394,91.02802605248691
1109,5c194bc0ccd17c253c5a8161fb416986,79.0520993274953
1113,6a517c0b810becf4b3f0aee8e068a785,70.20463865761502
1118,a34538607089bc9a38d570d6892ab872,69.28838784414387
1122,f8024f0a48d0858275b66efbca583a78,88.28292241850853
1123,9d166fb602da06d79bc5ac29c9457762,66.25301002819643
1128,07314839d9abc923a3e22b1f5cc36a8c,91.05331718290394
1131,8fec2ca3170aa97292f28adc9c03d8ef,69.22738439274312
1132,52a7c2f6a5802f7d86a4e24810e3482e,50.39551619879727
1135,269c5987736052004c51bbaf4bdf045c,106.60416704315045
1150,e8dba6b5f0e0a224219ae3b72941413a,81.54949641683973
1152,6ed112486894a5c2a0741d1dc9485e58,87.19671767007739
1154,9fc2e31a69654796ae063fa3430aa261,73.2671553669405
1160,bc5d2e5ea3aad85149bc44456b3e16a1,60.143500832162005
1169,2ff1763e406b2355b0ee856757018747,122.40101419781536
1170,7b86d7e87dad1bc01eaebc2a58130dfd,55.35946235982614
1171,06ecf2c686b9dc37314f65249cacd3b0,139.20538500390848
1176,4284994653bfbd6d1d161cd68313d843,135.311336943112
1179,2e84f55cbf79508b6910753179c5d7a5,73.74639286877321
1190,e7b00f92078d53081e5765d7ea421e90,56.99096184686289
1193,7e3979ae9582eb118930334ffb2081da,74.18327301628781
1202,76214e3e46a738a580bc7750d67d121b,80.30266281893395
1227,851d433b2655f54aed48420a41c13879,74.50977712490243
1233,8cbd057ae1c0296d5a4b913a0effda92,49.8326521079244
1239,e181ef7d0905eca904e27d1e083bb464,85.45615613144363
1241,b6163e4047fb43c759e85e81bfc50a48,62.687623501042495
1251,855e5404535b6809cc157654fc742ee2,81.96209715751857
1256,86cc5e2df741ed674fe0eb89ad795398,92.14576496234142
1270,423ce3a97d3aea11bc346b7361b4ca07,62.670126766889055
1274,2f92d27998a53386c92c7f856241274a,131.40742477624372
1278,8382e6baa4e1f026d1e7d9489ae59e2d,81.25792399418319
1281,381ec732e3309aa7c9e5b1a57bcc4e53,40.36634093694383
1286,bd12ce00a65443ddeaed083f7c8479a2,90.39983734127475
1289,71a52306c9e71e4e417e2a3a944ddf97,75.89205654842914
1309,b415988006129fb913b030959d61aaa7,59.28575023898903
1313,90eabdcc15b3234812f7d4d487241ad1,49.39156428479866
1321,78ded4255afe70b897e4d3ecb9c0848f,56.00117375926964
1324,2df8c47dc70d7121f5f6913cc4f07771,100.68845625886962
1325,9e05b047a9c4c167ee0f201cc67a7fda,115.34516175533945
1327,b0b4a6dfa1b7544ea75c1eb175d1e4d8,61.55300382441127
1328,909e99e3c97d2b6f47e9225a22f3f9ff,113.10622789025393
1332,c53746a673fd9f1a005d652ebb2245a1,88.61149805568287
1349,ff5eb3121269e9350c9e1de083e5b3db,89.01745915325382
1359,c3ec338c26c978ca865142d999a9d062,71.47432804770472
1363,be3fc28c1b22f88360b2720045a61466,67.49725337495447
1370,2a505e5150ca97f48cd4db3a61e4fe99,74.82554612320656
1377,7e75b4de15d6768ac1b5df903208dbbf,56.24933066335856
1378,2e2a7aa53fa75dcc157c92032cee1681,127.89485593528525
1388,34808c0a0ce290d13e30900babb30cc0,76.64441521708122
1392,e291cb3d746e5d34b1a08047a9d11844,66.49539046009471
1401,1b2bd68f9dbb2cb2aa55eb2b7f5f189b,90.37078459841518
1414,eac76f5f6ff621d8e21b01b69a4e0813,76.87440397587143
1418,7c05d6be9347c346176908980f48954a,46.34924812856375
1420,d75f67fee995c72f0110d5c88d9eae76,92.96166593445528
1426,7e572125c64af74b73adc2fdfd819432,120.44787052176505
1433,0b8fb527a00568db2036adaad2d8dbf1,69.1076289770227
1442,49ed1b196c43a24b5232e04bc9057f7b,112.36888466033636
1447,9a0bc800ae968772dc2237c0e12a09a3,59.75508093511141
1457,7cd49b5a651ca46f3ee3f04824c23898,70.02048145317004
1463,bf3c2b18c9d6817f2efef84f78897c47,116.5854686002175
1465,55aaa2b77416bf7c1c4356fc069e43e7,67.78945766435723
1475,db4c2c16d09dda9338883b2cb2e76433,89.83078433745844
1484,76c95100f03b2f2780b1c8fcda3299b8,55.031108576399276
1488,4f0c2267c02a9518149a820df1d13f8a,99.09466543451491
1489,c0ba9ce00850771b267c64538b22f257,94.22245030079556
1504,ab63c18a15d83474571964f133f46f5b,113.78247885624168
1506,3f333f8a52030759dcfed5aee15855da,115.85053841413452
1512,b25f940b1ced4821afc14a1886b661cf,52.343394699163795
1514,de6dda69986ac1d23f61ff73536be5d5,62.51464249691537
1521,82df0b5033d3641e47f880f376537de9,102.78143458158303
1534,acf527d09e2d402489ad535fc7924021,69.03001032952426
1535,011e4d649c1ef9adc6f8c27cf0f7cf97,104.41987315910696
1540,5d10492995ebd5ba3a9da0d8766beef1,90.29789083478636
1541,84fc19db13a6d5c7316f5520fde607cf,64.9433352789443
1544,22dd0bf4975f5d9584e0f08a348d6f1f,40.61124831057105
1545,f256f2cbe373d5b9764ed170351facdd,34.66048092288581
1547,83fbdfea95c4c8cf3d6722cadab706c3,82.11540228022353
1560,8074e7caaf0fa55150d06619f5b0f347,82.23503060549884
1563,55aaa4723e62d4b20bbc13afbdb2ac49,43.78635962953038
1573,da65df019e44cb76324dda83d3cbdb9d,110.00946626621726
1584,1c507984cb17ae0c53d869b877c206c7,122.9876833681137
1590,123bb583303cacd65ae42cd85bdf7694,81.91982300133795
1597,acd0daf48ceb528162573b1b17745831,102.06363894865476
1604,af00186ac80c112d3277184c943028c6,144.10037111105288
1611,b7fcad791ec93cbd9eb1296ed0a5103f,60.24606476804378
1629,ceec68201cc65967da79f310eba47267,96.31396860437528
1631,41b5f64fe30bfaf313dc927bd8129060,45.706606274383965
1637,aaa0460dfddc6300ca316274d85822d3,45.39768799562354
1645,0279615a2690d1676fe4ab2478d8c8c7,110.15138032713608
1646,a65c84452650a7ff5c06cf6edd689be2,73.74267755263052
1650,97ca1f414d8c5eedac2f547afa8d69b8,72.63671705971925
1656,2765bd0a47f54f4abf5312ac598f707f,89.06651000585506
1662,8f3a22dd7460e526f9b66968c03ecb7d,60.57397611520945
1663,9e546fe591f61298502d5494f5d4b75f,83.31257774004358
1666,f8bc6055afcf4f6274793c2a83b6c592,65.7554634251352
1667,2a8f8f79f02f3bc7f05842165acc4920,73.40368695268184
1670,ed077f866a4bebe9b156b18fa0b4b1e1,57.84968093023244
1671,9e06c4d93702eeb46ce5ab927eeae703,67.04211212354888
1674,b1739039197ccd9f11967b85e6296df0,79.71646441292852
1681,8bb0e067cf5302c62ded647d4aef6e5c,31.257728161502577
1683,0ecc872565cafdd81843c4c19749d21d,61.442552801663155
1685,9643f71b3067a01dc7f3845719535482,74.49287808231527
1688,552934aa03c478e9f7a4930cf49415e2,80.23060395844853
1691,110b513b5eaa66517241c3495abcbf91,73.28046314832262
1692,b753422eabee57424b68777a1cc58b78,59.98008592389651
1693,723116be006c80c3d9e3a1ed7688ec26,95.1122671253682
1702,f70b2bd06faad02cdd62f7d79d8c4050,42.937321312590846
1714,6804659981ec02ed6fca4347059dbdff,85.96432169878476
1718,2991107c91982e0ef04479de0930d55b,66.60045269649123
1731,0e7818789c7bf9f768a8f0ae8469d79b,113.26535886748636
1734,fda65754389c78fb1a6312401fe7c70f,114.67999036355978
1735,789ea55331bc8307b40a4579129de8ff,82.91143909337495
1740,a8bf043020de95659205fc2d5c639941,72.24713348018031
1750,19a00ceace5900c0183f950a141647ff,109.69259198869906
1753,8503d99abc74a98137214c9f3fbc18f9,56.482909716190846
1761,14e47402d45d4d46a13301f4a6547782,79.1067070731493
1762,fcefec55026742e460c6c8ab96cc48a4,62.36673925104541
1763,7ed7fc0b8e777a0c491b0095c43b7b71,80.84258652016894
1764,6eec5ff46ff13c15bb93302ce7384f0f,65.22571408862856
1769,b3c50965d959eb9f14dad9787d3aa499,100.24357047441993
1777,8c282293f8747573e5e873c4acbf3cc7,92.77808036252816
1781,dc5f6519dd4c1b54cd90f2e07132f46d,63.31511184811683
1783,df39d0fcbb4185d5bf8514715a1610c4,90.50767038830872
1788,28bbb5a282b8cd339c0fcb9b94013db5,57.295303693968634
1792,b32463dc876ba980ef96b868d345c1d2,54.359710041130214
1797,bb320133ea9070f34c16f397f4660385,64.25058524052166
1805,976f8632d443a3165640d8c1bb9f29bf,102.38983062165083
1809,ec00c1ff3a9b31a21f4180b1ba1f392e,88.880097801501
1812,205a8f37fdfda7faa71a37ad599f77eb,80.94567811192233
1821,1907128de4e91ec124baef6ba1cccd77,85.65918075849378
1822,c244640e610a80b2c7fc9e4729089212,100.66550864565993
1824,776136611aa2ffe63d476be7c12075f7,74.67965447243742
1833,eeaf9fd9ae12c366fa14b78538fa9a1c,67.11859620043991
1835,7cd7ffc9d571491fd404a5961c1c5677,146.62064946912716
1840,8ce6424cc868ebddd11b67b5e18e7a23,141.7700140649141
1845,f75a91982a7929970e73d20d58b5da51,76.41665504901049
1868,e213b0017dc7af2c99732cda9e66cdfd,64.23825839715505
1869,4468bf7799979cfc866a0478febba6e1,102.12719839967417
1874,46587907f209513aa5e6b5a2ad6b6925,116.63233645910097
1880,8b1f0ad66302ec45db62eaad9e3f52b1,59.82391272955627
1883,d2376f92dacbb734c2dde9dfbb3116fc,120.60554632990795
1893,8a4f8e362801ad18ed00b876e7bd1d82,108.9249722074413
1902,68a83ca86a9364bbddf720e61b1ff27b,67.54891022619681
1914,6aedf834283a11881267ad43ddc642f7,61.873459006127014
1918,932dc2aa2c0f913fe7af4953e56f0d28,52.23598199184961
1932,404a869f1cbc13639aee418acfd8f5b5,99.42888139388673
1936,d47628ba994a0269230ae37ad3c738e1,49.38603670678127
1941,2cdd723993ef42bd9052be54ee53656d,83.91536442651334
1943,3a1363725830e97a23a045fac3f859b1,43.66473805560197
1944,09a875bb2084da043542d05723a427ca,92.15584520855859
1951,51bd93bf6719fdd90765a741bb640ef2,69.07236652839971
1957,42ee7c36256c9a8d5bb7414e6c72ead6,42.071169566671465
1963,e51ef6e13a711a15f5455e0a0dea84f3,87.74939923860151
1969,d2ea3bb9beb833c84acef462177f71b2,66.56906565532866
1982,8e7b1844c4b37033b841130dca124229,67.9660397047002
1994,d72c89030728bb07a4274589277de04b,140.6872996514266
1997,85e6f2572a12b4c5597fe9d4bcc0b85d,88.93608799113815
2000,f89001880234ed359bb3b28f1279b3f4,75.61523941985268
2002,c7a9623437ffa8c56fa6b70eaa02ec77,92.15121172430409
2017,ef7be95050771b8b98a808ff3cc150f9,67.91620907281282
2018,31c5f795448ca4e23fd689cd0f7d1fae,56.768228546444746
2019,b77b5b5f61197f9648740ba1847bc09e,107.41768699250453
2020,8c26d23822a909634dca870ee857e049,94.20793347618127
2045,9e795a48f28523b87c8cfeef3c1bb510,81.67989424358052
2056,b87577d79235d907951b297c4a916298,63.487923432420665
2061,1b210589393b45b88f6c2b4f6bde47f9,118.22602363298506
2065,4e6012e6f01ff281686947a11a6219bd,104.64524547230931
2068,f11047eb32256ee3c1de68d6e2fc75c7,101.06999891513398
2072,ca954aa8bceaae742a8a772ca342f508,100.51229461199864
2084,f4b7a5bbd3582dc0fe1d85188e792860,68.93975842743802
2087,8def60610de90bcfa38dacfdd1f20a91,87.94889680943511
2089,8d8898222816db851bd251a4cce5b9e8,97.348504248089
2095,3763bd896e7124bd10d5758486d1d1e9,46.77446642834724
2100,4214b0e2b7982443a612100a4af3631f,85.50339452925223
2102,1beadf4180c7d89d771627cf56c2cd81,58.75170167909241
2109,237051b3dffb8f7e00080162a5d1b311,93.45930034945346
2110,aac2343e862ae3a022c503ac7e574f01,60.812898119539724
2116,016501624efc7995026fd3d5f78dc38b,110.33399707581819
2123,176ba7a7c813ea0907d97b541f8044bb,98.38149121870606
2127,fb16bdc8ee13cbb5af7eb23fa92ba365,60.39559745884367
2128,3a02527757e5f65eaeccd7e665b103b8,59.63108181450218
2133,882578d63d7521dae0392d74fb3fb18c,67.70486807709321
2137,37193ab242f6e2dabb22f6bd08fd22e5,120.26172317117638
2141,86b25eb7c4471c5a4ce773c03b676659,73.35336077590932
2143,3cbd7200a0bdc9930c16fc6c318fe80f,85.54810016358763
2144,a5f3b2d00d5901562626d15e7476230f,64.29581509967379
2151,677e19b1142455b930463aa5b2aa19b5,60.510825026582964
2159,124839601d0a14ed2d036d09e34af7a8,75.9745336249442
2167,213d704f4882e02d5e342e595772a235,119.50587562186047
2170,07a55ffbf23bbd00ec96534e5fc2cad5,78.59354694665188
2177,a58bd91fdba7795e36022b746e0e8246,85.35588237085858
2184,46746aa4000396a3dde560bb99b284cd,109.84529831868106
2188,2ffaea7ce4a6dfb693d0dc146d492172,99.51983434567029
2197,34803c0bcb366fa99532428cbc581381,47.808817235940545
2199,0ef6f3ba58ca0a0bf09b6260bc2be76a,95.27307163760445
2204,5f731be06ca1c86aa01d359e6ad53096,72.28142193678599
2208,3afa8c8e7e8b672cd5a257c9ab56a694,79.33087536597797
2213,9d3d8d746152443a700b94c580f6c83c,87.54710063772839
2237,4dc05e36aa8f25b292ff1baed9479e4f,75.6835662049433
2239,af3ba7eefa0efee298bb935c989f7f06,83.24580308173448
2244,1c668995cf6ae94d9bc36a762017a031,78.30774016550862
2256,2d4c02fcd26357a7b6e31cea015b22a1,77.77964556492921
2265,ef196861cb32aaceee2c69ba986a217b,116.90379575115693
2272,a030ba1ea6768df67411f3673497b736,66.19395714559018
2277,3538e2775b9df2bb69c448c10bee6b16,95.70717913321569
2278,d2a23bb3767fff78b38a6076f4e7fee1,83.278805844638
2279,07048cac9367c828732a5cc5c90627c7,47.47010872421898
2285,bbdebc343fc5cb81030198fb4269de7f,107.65387960022946
2292,7023d8d6d3eb2d380162789ddc77cbdf,63.59858050952117
2299,7fcb9adaaa3312a10431c478961f9522,96.76277575394478
2301,8e2aebe335abdd0d35a388b7c59249d2,119.98437132790309
2304,3cafbc0b57c19a233381b4a9ef89e1f2,143.75701755026392
2307,ec9f499f0bacd93ba7f7299c431465fd,101.77293242532275
2308,53025bd1054933ee7fd28c1d25aa12ff,63.985232801091385
2314,965e0defd4ead563eadc1a7c34b4edb7,86.80578984505348
2317,c14a11d358a038eff77848bb9da16e4d,42.02532874346152
2325,84be803f2c626236a564d34569c9330d,64.82326671338927
2328,dbbd2e5d5efa3838fd0a61675bc5c1b2,103.16324038198408
2333,4285476c73ea499c59398168a49fcddd,79.80668180305878
2349,40ae8e0dbe5ca2d635836dd129076d45,57.19028886020703
2355,2d745d1a4460d7b526b1716376e60090,98.58159432906064
2370,d023cc6bd4832adb3169e6888af12b6a,83.19342978916023
2392,3ded95a7edbe64c7b6982c1421f003f3,160.90249573228832
2394,86668b68cc80b9ffdda543c2100a2151,92.84855657368797
