,order_id,prediction
720,a6614ad6022be29d556f1e42ba46a4e4,62.05654648583826
727,b83227f3d982c9c06e71ab0ef2f900d4,77.00453270874178
728,50b08b192984825b1db62dc9a1c82d32,76.87326078912807
729,0cbb33c0b8bc5ef25779128ff0d9b8a1,72.71910880278809
734,b8633cb2a8e4f59eaed768939b50f5b7,87.1136398774928
746,6204bac28a09b12bc5433bc86999fb4d,46.1686543015598
759,31e5be75855997b43a902881664415c9,106.78785877121285
760,712fe9ae31ab5ad376fb6db3c9928527,53.10754362259845
763,ef769fe1c3c3a0a53750f79699ae30ac,39.09891386988175
777,7ea954a2090b43d04c23ce1fc880366d,141.94976382215953
787,47b2c40494f097dc59370c7702bf5f37,40.48093301874613
789,9c75af4a188ef7fa7a7b1694e9308280,86.28147826249823
792,c96829b3e2ecde967661d91538428eb2,64.57408319543559
794,6fb9d7944ed89b2cdb942e82a3146d11,67.64173546765515
801,d6d0d4217e6f1beba9f62e7854fc6633,58.146502440390634
802,7cf4bf74d38a187ca173caf13289d762,51.29750653532301
808,1dfa2059e0145e254f008c39dd667661,63.5649060730407
819,483aeb4b4264aa0143b400029e75a36f,61.83400469885591
827,dc2291b1e34a4b00bfff7e6dcc3dc41a,98.67381199631981
834,4a000a4571294a77e7da1c92b4efa573,96.46755494172908
836,9cc2738807da9d3b78797542d40d1ecd,109.14581268267028
837,979581752e8c6a55adb71a112e0d59f3,39.833334888346876
847,21c3ca0cd8e7f0e2c3f913fa02cb37a6,58.026062614770765
848,d59d8f884b689a8ba6357a60929f5982,67.57912620533747
858,5da1bd3eacd43a8552010b0195eb76a8,77.48815493863863
866,2e34e2746cae9229ca70acf1c60ca269,83.07608405291468
877,f67e4c71cf46ef411d244e86943ecae1,90.68132440178562
883,c024209d06b4ac76805427d228446c19,91.3126101000304
884,a2cd35567e84bacb9466c5967dcd0a0b,85.85665315464831
885,c4c295d9d2630b19c6af94efa2fa3ba6,53.05539159230963
887,464b8c0c52078b820f4d128a1b31aae0,71.56735297951326
889,49de7e6972e8b9cbf2bea6bd94cc5f02,115.18593721678093
890,80e81dd9b9d24cb517ab8cc52fa73d71,72.0947386899926
907,6b595dc70382d1214c5640d90dd83605,55.34440628556271
911,0bece5648c9d3c38295ac66833f6c414,76.7489466331154
912,4daeb7ee39379225826216f0b0a765c7,102.20454977781941
920,105844ebc83d16637743b4b36e4c8a5c,55.281849961424335
935,948ea569c35df426fb65d41e0c368905,91.88817190905722
945,99ff66396b2736a42a7744075ec7fa1c,78.25718157626768
954,9fcd229546524c48c5c3f4d52c1eb2ba,144.5676094892547
955,6aa06008b26ea28a02b0c1f38a203605,53.16803267265162
957,d78fca4a0e17ba1f1ec82d798713d1d9,135.74976649969267
959,3c6e2fb359834182c626bd999220cb61,63.54553851287658
961,0a014f3ffa456b55eecbbcd23dd0e059,87.47231947880233
963,dd1c0cdcf9a72c694441b006314fa560,91.09981533717978
973,965a787a49c195a32baf62dbf3a7e16c,77.58443606118935
975,3f75df7effff43874e225ce8779f68a2,79.12674058738784
978,b4a06cc94a27856c5093faabcbdce390,51.43315775119768
986,01b1c652ad8df4d7f81d5f18bc096929,68.45566332412966
987,cb3edcf9785800f01cec7d33264f76d3,64.91691758578064
992,b98fb2078219d94eeea8b0955e4b881e,58.06523034611884
999,b4147839b390f74307c12425a24564b9,78.79880222473392
1001,f6d53ad782a16d519c4bec3f0e63589b,81.67421521744328
1004,62bd3ab74e8106345c96926f917e15bf,133.87212884901615
1005,e307748fe353c4cb1f867c8d0c093a62,68.13652632874303
1008,eda14b2627f01b855ec289220d6b0064,61.170819138976356
1010,6929567adf0f376a9551f92a428caae9,61.16092215708644
1016,caa3985ac00cbc579b047b9a8acb81f7,100.54244297505228
1023,a7487124d0fbfc28b1d2199a138a9d4b,68.69908949290601
1037,5d1fafec745a09c974236b913823ab0b,87.87543789016894
1038,5e10ae929d6f6b8d6e29b1f96b72e032,41.67256710107506
1042,03721e394d734fc03bb3a7e4a325559d,61.57940503921506
1046,06b72ea1d09d35cf9a6b6288d2c2b0b1,47.86367043897696
1050,beaccc1eeb55cda6f645127b45b6de29,56.34860966493345
1065,55a385fcb11951d397dbfb2a73a720d5,84.24074487339578
1067,520adbcad4763855e57c99e8f4ab41e4,88.0378495362929
1072,bb6ce4d0a8f06b109fef7246550bad50,87.04178331079584
1096,7ebab6283d87c169291afd709bd9b4d7,116.39691737760567
1097,68ca84cbce12e85b3efacc7248ef8123,59.525476039486165
1100,0e44c162779665341b35f5457d1811d0,92.24958824119756
1107,4505026659255a5f34d9aa080af45394,90.43206223991726
1109,5c194bc0ccd17c253c5a8161fb416986,77.35756531062955
1113,6a517c0b810becf4b3f0aee8e068a785,72.99717440631579
1118,a34538607089bc9a38d570d6892ab872,71.53861509589119
1122,f8024f0a48d0858275b66efbca583a78,90.40245813205966
1123,9d166fb602da06d79bc5ac29c9457762,67.52704536884723
1128,07314839d9abc923a3e22b1f5cc36a8c,88.55311216721346
1131,8fec2ca3170aa97292f28adc9c03d8ef,71.22639176267992
1132,52a7c2f6a5802f7d86a4e24810e3482e,48.40781082113253
1135,269c5987736052004c51bbaf4bdf045c,110.15273716209578
1150,e8dba6b5f0e0a224219ae3b72941413a,84.0887636076025
1152,6ed112486894a5c2a0741d1dc9485e58,89.21987385256716
1154,9fc2e31a69654796ae063fa3430aa261,70.87957322784789
1160,bc5d2e5ea3aad85149bc44456b3e16a1,61.56044365074419
1169,2ff1763e406b2355b0ee856757018747,124.98850661306986
1170,7b86d7e87dad1bc01eaebc2a58130dfd,57.505957487069786
1171,06ecf2c686b9dc37314f65249cacd3b0,136.52559625529332
1176,4284994653bfbd6d1d161cd68313d843,136.31171316416427
1179,2e84f55cbf79508b6910753179c5d7a5,72.80661395583148
1190,e7b00f92078d53081e5765d7ea421e90,56.50838119299016
1193,7e3979ae9582eb118930334ffb2081da,67.5544539086681
1202,76214e3e46a738a580bc7750d67d121b,78.57640070963944
1227,851d433b2655f54aed48420a41c13879,77.24530194266352
1233,8cbd057ae1c0296d5a4b913a0effda92,48.616458948185524
1239,e181ef7d0905eca904e27d1e083bb464,87.52797058271078
1241,b6163e4047fb43c759e85e81bfc50a48,60.45589471299985
1251,855e5404535b6809cc157654fc742ee2,79.5748818567099
1256,86cc5e2df741ed674fe0eb89ad795398,91.56175940702445
1270,423ce3a97d3aea11bc346b7361b4ca07,64.27428009341328
1274,2f92d27998a53386c92c7f856241274a,129.56796085820292
1278,8382e6baa4e1f026d1e7d9489ae59e2d,81.50470732816291
1281,381ec732e3309aa7c9e5b1a57bcc4e53,42.500480793040424
1286,bd12ce00a65443ddeaed083f7c8479a2,92.55752949744185
1289,71a52306c9e71e4e417e2a3a944ddf97,70.13683441926867
1309,b415988006129fb913b030959d61aaa7,62.32584118931619
1313,90eabdcc15b3234812f7d4d487241ad1,50.18549479855226
1321,78ded4255afe70b897e4d3ecb9c0848f,60.82714737132389
1324,2df8c47dc70d7121f5f6913cc4f07771,99.2149794892685
1325,9e05b047a9c4c167ee0f201cc67a7fda,114.60597555366257
1327,b0b4a6dfa1b7544ea75c1eb175d1e4d8,61.78143492806442
1328,909e99e3c97d2b6f47e9225a22f3f9ff,111.97513260811195
1332,c53746a673fd9f1a005d652ebb2245a1,90.7193484938043
1349,ff5eb3121269e9350c9e1de083e5b3db,90.49419810299999
1359,c3ec338c26c978ca865142d999a9d062,71.14768308885425
1363,be3fc28c1b22f88360b2720045a61466,68.08345656564852
1370,2a505e5150ca97f48cd4db3a61e4fe99,76.89895369786566
1377,7e75b4de15d6768ac1b5df903208dbbf,57.81728655892353
1378,2e2a7aa53fa75dcc157c92032cee1681,126.82720398138451
1388,34808c0a0ce290d13e30900babb30cc0,78.52114676083514
1392,e291cb3d746e5d34b1a08047a9d11844,69.07434822826717
1401,1b2bd68f9dbb2cb2aa55eb2b7f5f189b,92.52683892374971
1414,eac76f5f6ff621d8e21b01b69a4e0813,78.6542121198504
1418,7c05d6be9347c346176908980f48954a,49.94667243062243
1420,d75f67fee995c72f0110d5c88d9eae76,95.43746879053892
1426,7e572125c64af74b73adc2fdfd819432,120.85003405950151
1433,0b8fb527a00568db2036adaad2d8dbf1,67.69205765249873
1442,49ed1b196c43a24b5232e04bc9057f7b,111.68585970852962
1447,9a0bc800ae968772dc2237c0e12a09a3,61.551834857136384
1457,7cd49b5a651ca46f3ee3f04824c23898,70.25009616060917
1463,bf3c2b18c9d6817f2efef84f78897c47,116.6503273649699
1465,55aaa2b77416bf7c1c4356fc069e43e7,67.71024147937088
1475,db4c2c16d09dda9338883b2cb2e76433,89.25419460156257
1484,76c95100f03b2f2780b1c8fcda3299b8,52.79785984670017
1488,4f0c2267c02a9518149a820df1d13f8a,101.69880851314589
1489,c0ba9ce00850771b267c64538b22f257,95.72075774009552
1504,ab63c18a15d83474571964f133f46f5b,115.47420591429656
1506,3f333f8a52030759dcfed5aee15855da,116.58888780209189
1512,b25f940b1ced4821afc14a1886b661cf,56.75966937133531
1514,de6dda69986ac1d23f61ff73536be5d5,62.020455579503505
1521,82df0b5033d3641e47f880f376537de9,100.95084870725353
1534,acf527d09e2d402489ad535fc7924021,68.41275384649704
1535,011e4d649c1ef9adc6f8c27cf0f7cf97,108.70597946057359
1540,5d10492995ebd5ba3a9da0d8766beef1,93.34196227269754
1541,84fc19db13a6d5c7316f5520fde607cf,66.1974576690645
1544,22dd0bf4975f5d9584e0f08a348d6f1f,41.0121490548335
1545,f256f2cbe373d5b9764ed170351facdd,36.23084036871068
1547,83fbdfea95c4c8cf3d6722cadab706c3,83.75294273242879
1560,8074e7caaf0fa55150d06619f5b0f347,81.66068570560707
1563,55aaa4723e62d4b20bbc13afbdb2ac49,44.799103263939266
1573,da65df019e44cb76324dda83d3cbdb9d,107.61363513798622
1584,1c507984cb17ae0c53d869b877c206c7,118.99211538180298
1590,123bb583303cacd65ae42cd85bdf7694,80.89346486877858
1597,acd0daf48ceb528162573b1b17745831,98.33846800006646
1604,af00186ac80c112d3277184c943028c6,141.27477954609213
1611,b7fcad791ec93cbd9eb1296ed0a5103f,63.14343564524364
1629,ceec68201cc65967da79f310eba47267,98.03890595798829
1631,41b5f64fe30bfaf313dc927bd8129060,45.632355087806786
1637,aaa0460dfddc6300ca316274d85822d3,47.875904237708625
1645,0279615a2690d1676fe4ab2478d8c8c7,111.93083719786253
1646,a65c84452650a7ff5c06cf6edd689be2,74.31972828251682
1650,97ca1f414d8c5eedac2f547afa8d69b8,73.46595414036133
1656,2765bd0a47f54f4abf5312ac598f707f,89.0646960361504
1662,8f3a22dd7460e526f9b66968c03ecb7d,61.624902749351676
1663,9e546fe591f61298502d5494f5d4b75f,84.96832841419257
1666,f8bc6055afcf4f6274793c2a83b6c592,68.28271691006049
1667,2a8f8f79f02f3bc7f05842165acc4920,72.459433397723
1670,ed077f866a4bebe9b156b18fa0b4b1e1,56.841273431792956
1671,9e06c4d93702eeb46ce5ab927eeae703,68.28037441023513
1674,b1739039197ccd9f11967b85e6296df0,82.27892346783989
1681,8bb0e067cf5302c62ded647d4aef6e5c,34.40131363147822
1683,0ecc872565cafdd81843c4c19749d21d,62.30876458744304
1685,9643f71b3067a01dc7f3845719535482,71.6414185536581
1688,552934aa03c478e9f7a4930cf49415e2,78.85241056668382
1691,110b513b5eaa66517241c3495abcbf91,71.49574751405126
1692,b753422eabee57424b68777a1cc58b78,63.755572785314726
1693,723116be006c80c3d9e3a1ed7688ec26,94.6071237360613
1702,f70b2bd06faad02cdd62f7d79d8c4050,43.129237595371805
1714,6804659981ec02ed6fca4347059dbdff,84.71297844709235
1718,2991107c91982e0ef04479de0930d55b,66.67921217966348
1731,0e7818789c7bf9f768a8f0ae8469d79b,114.02342563959712
1734,fda65754389c78fb1a6312401fe7c70f,115.59514449950136
1735,789ea55331bc8307b40a4579129de8ff,82.99341243934899
1740,a8bf043020de95659205fc2d5c639941,72.659336188827
1750,19a00ceace5900c0183f950a141647ff,101.93970273421448
1753,8503d99abc74a98137214c9f3fbc18f9,57.41285251533507
1761,14e47402d45d4d46a13301f4a6547782,80.06867879839707
1762,fcefec55026742e460c6c8ab96cc48a4,61.169638756839944
1763,7ed7fc0b8e777a0c491b0095c43b7b71,79.7827235362121
1764,6eec5ff46ff13c15bb93302ce7384f0f,70.38047785842465
1769,b3c50965d959eb9f14dad9787d3aa499,93.57516103176208
1777,8c282293f8747573e5e873c4acbf3cc7,95.74596244461486
1781,dc5f6519dd4c1b54cd90f2e07132f46d,63.107706668392346
1783,df39d0fcbb4185d5bf8514715a1610c4,85.53166330270885
1788,28bbb5a282b8cd339c0fcb9b94013db5,55.92336170691998
1792,b32463dc876ba980ef96b868d345c1d2,57.5032528212227
1797,bb320133ea9070f34c16f397f4660385,63.214136207655955
1805,976f8632d443a3165640d8c1bb9f29bf,102.05646435335038
1809,ec00c1ff3a9b31a21f4180b1ba1f392e,81.27416443994744
1812,205a8f37fdfda7faa71a37ad599f77eb,85.31434702789329
1821,1907128de4e91ec124baef6ba1cccd77,83.39859784110878
1822,c244640e610a80b2c7fc9e4729089212,99.94524159731945
1824,776136611aa2ffe63d476be7c12075f7,75.14906702120872
1833,eeaf9fd9ae12c366fa14b78538fa9a1c,66.61798016839637
1835,7cd7ffc9d571491fd404a5961c1c5677,145.05752811592282
1840,8ce6424cc868ebddd11b67b5e18e7a23,143.25379822992863
1845,f75a91982a7929970e73d20d58b5da51,75.41087208418739
1868,e213b0017dc7af2c99732cda9e66cdfd,63.544084644757646
1869,4468bf7799979cfc866a0478febba6e1,101.31671424384815
1874,46587907f209513aa5e6b5a2ad6b6925,114.5226476124807
1880,8b1f0ad66302ec45db62eaad9e3f52b1,60.533147241734966
1883,d2376f92dacbb734c2dde9dfbb3116fc,119.36573553351607
1893,8a4f8e362801ad18ed00b876e7bd1d82,110.0745097264896
1902,68a83ca86a9364bbddf720e61b1ff27b,61.417981570802866
1914,6aedf834283a11881267ad43ddc642f7,56.730984382603886
1918,932dc2aa2c0f913fe7af4953e56f0d28,51.60516514493589
1932,404a869f1cbc13639aee418acfd8f5b5,100.43589817773204
1936,d47628ba994a0269230ae37ad3c738e1,46.76136806110484
1941,2cdd723993ef42bd9052be54ee53656d,86.54907070314258
1943,3a1363725830e97a23a045fac3f859b1,42.42348395562698
1944,09a875bb2084da043542d05723a427ca,91.10016674408729
1951,51bd93bf6719fdd90765a741bb640ef2,69.67760300735256
1957,42ee7c36256c9a8d5bb7414e6c72ead6,40.03650696931849
1963,e51ef6e13a711a15f5455e0a0dea84f3,88.44209095946431
1969,d2ea3bb9beb833c84acef462177f71b2,67.62354534407457
1982,8e7b1844c4b37033b841130dca124229,68.30733370822284
1994,d72c89030728bb07a4274589277de04b,140.41733873124892
1997,85e6f2572a12b4c5597fe9d4bcc0b85d,82.03469613037836
2000,f89001880234ed359bb3b28f1279b3f4,78.6293833846459
2002,c7a9623437ffa8c56fa6b70eaa02ec77,93.79785374378586
2017,ef7be95050771b8b98a808ff3cc150f9,70.13670658072508
2018,31c5f795448ca4e23fd689cd0f7d1fae,53.57740196874701
2019,b77b5b5f61197f9648740ba1847bc09e,107.89481629343622
2020,8c26d23822a909634dca870ee857e049,96.03405991651968
2045,9e795a48f28523b87c8cfeef3c1bb510,81.44909115570181
2056,b87577d79235d907951b297c4a916298,66.15491402210765
2061,1b210589393b45b88f6c2b4f6bde47f9,118.88082754669793
2065,4e6012e6f01ff281686947a11a6219bd,105.72671789394903
2068,f11047eb32256ee3c1de68d6e2fc75c7,101.4983054849169
2072,ca954aa8bceaae742a8a772ca342f508,98.6158305187669
2084,f4b7a5bbd3582dc0fe1d85188e792860,70.52015086550622
2087,8def60610de90bcfa38dacfdd1f20a91,86.77220131622607
2089,8d8898222816db851bd251a4cce5b9e8,97.68843987388819
2095,3763bd896e7124bd10d5758486d1d1e9,48.77128287053248
2100,4214b0e2b7982443a612100a4af3631f,84.63561636814201
2102,1beadf4180c7d89d771627cf56c2cd81,58.447555002427464
2109,237051b3dffb8f7e00080162a5d1b311,89.90595209108055
2110,aac2343e862ae3a022c503ac7e574f01,60.21023786263732
2116,016501624efc7995026fd3d5f78dc38b,109.43510700533139
2123,176ba7a7c813ea0907d97b541f8044bb,99.17332769888735
2127,fb16bdc8ee13cbb5af7eb23fa92ba365,59.17963223062665
2128,3a02527757e5f65eaeccd7e665b103b8,54.789867413656125
2133,882578d63d7521dae0392d74fb3fb18c,69.31592530953813
2137,37193ab242f6e2dabb22f6bd08fd22e5,120.61432908928862
2141,86b25eb7c4471c5a4ce773c03b676659,74.88222147610432
2143,3cbd7200a0bdc9930c16fc6c318fe80f,88.31934219307044
2144,a5f3b2d00d5901562626d15e7476230f,63.6711843785516
2151,677e19b1142455b930463aa5b2aa19b5,61.9757598791024
2159,124839601d0a14ed2d036d09e34af7a8,75.37861946377251
2167,213d704f4882e02d5e342e595772a235,121.71638195290811
2170,07a55ffbf23bbd00ec96534e5fc2cad5,83.52373049883688
2177,a58bd91fdba7795e36022b746e0e8246,87.58436324708487
2184,46746aa4000396a3dde560bb99b284cd,106.86210557144588
2188,2ffaea7ce4a6dfb693d0dc146d492172,99.89371990259593
2197,34803c0bcb366fa99532428cbc581381,47.057709154243895
2199,0ef6f3ba58ca0a0bf09b6260bc2be76a,91.33480861856017
2204,5f731be06ca1c86aa01d359e6ad53096,71.42936157147201
2208,3afa8c8e7e8b672cd5a257c9ab56a694,77.74591204485661
2213,9d3d8d746152443a700b94c580f6c83c,89.70179122449946
2237,4dc05e36aa8f25b292ff1baed9479e4f,70.61605912134411
2239,af3ba7eefa0efee298bb935c989f7f06,83.25876508797431
2244,1c668995cf6ae94d9bc36a762017a031,72.94106634339731
2256,2d4c02fcd26357a7b6e31cea015b22a1,77.22587905681533
2265,ef196861cb32aaceee2c69ba986a217b,114.21666489174368
2272,a030ba1ea6768df67411f3673497b736,66.40122822375727
2277,3538e2775b9df2bb69c448c10bee6b16,93.83850621753025
2278,d2a23bb3767fff78b38a6076f4e7fee1,84.18335368851335
2279,07048cac9367c828732a5cc5c90627c7,45.9945166570957
2285,bbdebc343fc5cb81030198fb4269de7f,108.9614421176718
2292,7023d8d6d3eb2d380162789ddc77cbdf,65.35961361615378
2299,7fcb9adaaa3312a10431c478961f9522,93.19081340840842
2301,8e2aebe335abdd0d35a388b7c59249d2,118.73966939153853
2304,3cafbc0b57c19a233381b4a9ef89e1f2,146.10386226818312
2307,ec9f499f0bacd93ba7f7299c431465fd,99.1372898294556
2308,53025bd1054933ee7fd28c1d25aa12ff,62.764741144425244
2314,965e0defd4ead563eadc1a7c34b4edb7,85.50487614467237
2317,c14a11d358a038eff77848bb9da16e4d,43.06861200722999
2325,84be803f2c626236a564d34569c9330d,63.49283677116745
2328,dbbd2e5d5efa3838fd0a61675bc5c1b2,106.10312927023895
2333,4285476c73ea499c59398168a49fcddd,80.63109122767627
2349,40ae8e0dbe5ca2d635836dd129076d45,59.16271683017614
2355,2d745d1a4460d7b526b1716376e60090,99.35631756835465
2370,d023cc6bd4832adb3169e6888af12b6a,86.29263108039507
2392,3ded95a7edbe64c7b6982c1421f003f3,159.27197524236513
2394,86668b68cc80b9ffdda543c2100a2151,92.18234294823507
