"","ADM3_ES","ADM2_ES","ADM1_ES","X2019.10.17","X2019.10.18","X2019.10.19","X2019.10.20","X2019.10.21"
"30","Colchane","Tamarugal","Región de Tarapacá",0,9.37779714149656e-06,2.61465702351416e-05,0,0
"31","Colchane","Tamarugal","Región de Tarapacá",0,1.66893005371094e-06,1.25567121358472e-05,0,0
"32","Colchane","Tamarugal","Región de Tarapacá",0,3.3775964425331e-07,1.9073486328125e-05,0,0
"33","Colchane","Tamarugal","Región de Tarapacá",0,2.02655792236328e-06,1.53779983520508e-05,0,0
"34","Colchane","Tamarugal","Región de Tarapacá",0,3.61601519216492e-06,1.14639597086352e-05,0,0
"35","Huara","Tamarugal","Región de Tarapacá",5.51740340597462e-05,5.39024658792187e-05,5.02665825479198e-05,6.10152892477345e-05,4.22795601480175e-05
"36","Huara","Tamarugal","Región de Tarapacá",1.19209289550781e-07,1.27156579310395e-06,2.18550368913384e-07,1.19209289550781e-07,4.76837158203125e-07
"37","Huara","Tamarugal","Región de Tarapacá",0,0,0,0,0
"38","Huara","Tamarugal","Región de Tarapacá",0,2.38418579101562e-07,2.62260437011719e-06,0,1.98682155172492e-08
"39","Huara","Tamarugal","Región de Tarapacá",0,8.34465026855469e-07,1.98682155172492e-08,0,0
"40","Huara","Tamarugal","Región de Tarapacá",0,4.74850321552367e-06,0,0,0
"41","Huara","Tamarugal","Región de Tarapacá",0,1.19209289550781e-07,3.97364289028701e-07,0,0
"42","Huara","Tamarugal","Región de Tarapacá",0,5.5630999895584e-07,3.55641054738953e-06,0,0
"43","Huara","Tamarugal","Región de Tarapacá",0,1.35103857701324e-06,0,0,0
"44","Huara","Tamarugal","Región de Tarapacá",0,1.66893005371094e-06,0,0,0
"45","Huara","Tamarugal","Región de Tarapacá",0,5.88099146625609e-06,5.30481338500977e-06,0,0
"46","Huara","Tamarugal","Región de Tarapacá",3.97364310344983e-08,3.97364310344983e-08,7.94728620689966e-08,0,0
"47","Huara","Tamarugal","Región de Tarapacá",0,1.58945724137993e-07,1.54972076416016e-06,0,7.94728620689966e-08
"48","Huara","Tamarugal","Región de Tarapacá",0,5.16573607001192e-07,0,0,0
"49","Pica","Tamarugal","Región de Tarapacá",0,1.04904174804688e-05,1.33911771627027e-05,0,0
"50","Pica","Tamarugal","Región de Tarapacá",0,0,0,0,0
"51","Pica","Tamarugal","Región de Tarapacá",0,7.62939453125e-06,1.31130218505859e-06,0,0
"52","Pica","Tamarugal","Región de Tarapacá",0,1.11262006612378e-05,9.31819249672117e-06,0,0
"53","Pica","Tamarugal","Región de Tarapacá",0,0,0,0,0
"54","Pica","Tamarugal","Región de Tarapacá",0,6.15914677837281e-06,8.34465026855469e-07,0,0
"55","Pica","Tamarugal","Región de Tarapacá",0,1.54972076416016e-05,2.38418579101562e-06,0,0
"56","Pica","Tamarugal","Región de Tarapacá",0,1.14043550638598e-05,2.54313158620789e-06,0,0
"57","Pica","Tamarugal","Región de Tarapacá",0,8.50359629112063e-06,3.67561983694031e-06,0,0
"58","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,0,0
"59","Antofagasta","Antofagasta","Región de Antofagasta",1.05301535313629e-06,9.13937867608183e-07,4.33127070209594e-06,2.70207715402648e-06,5.96046447753906e-07
"60","Antofagasta","Antofagasta","Región de Antofagasta",1.17222464268707e-06,9.33806120428926e-07,5.86112355449586e-06,3.45706939697266e-06,5.76178251776582e-07
"61","Antofagasta","Antofagasta","Región de Antofagasta",1.98682155172492e-08,0,7.94728620689966e-08,0,0
"62","Antofagasta","Antofagasta","Región de Antofagasta",0,0,3.97364310344983e-08,0,0
"63","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,0,0
"64","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,0,0
"65","Antofagasta","Antofagasta","Región de Antofagasta",6.95387541327364e-07,5.5630999895584e-07,5.88099146625609e-06,2.10603070627258e-06,4.17232513427734e-07
"66","Antofagasta","Antofagasta","Región de Antofagasta",6.95387541327364e-07,5.16573607001192e-07,3.61601519216492e-06,2.10603070627258e-06,4.17232513427734e-07
"67","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,0,0
"68","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,0,0
"69","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,0,0
"70","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,0,0
"71","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,0,0
"72","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,0,0
"73","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,0,0
"74","Antofagasta","Antofagasta","Región de Antofagasta",0,1.19209289550781e-07,4.33127070209594e-06,0,0
"75","Antofagasta","Antofagasta","Región de Antofagasta",0,0,7.74860382080078e-07,0,0
"76","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,0,0
"77","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,0,0
"78","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,0,0
"79","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,0,0
"80","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,0,0
"81","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,0,0
"82","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,0,0
"83","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,3.75509262084961e-06,0
"84","Antofagasta","Antofagasta","Región de Antofagasta",0,5.96046447753906e-08,1.86761224085785e-06,0,0
"85","Antofagasta","Antofagasta","Región de Antofagasta",0,0,7.74860382080078e-07,0,0
"86","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,0,0
"87","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,0,0
"88","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,0,0
"89","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,0,0
"90","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,0,0
"91","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,0,0
"92","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,1.19209289550781e-07,0
"93","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,0,0
"94","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,0,0
"95","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,0,0
"96","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,0,0
"97","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,1.19209289550781e-07,0
"98","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,0,0
"99","Antofagasta","Antofagasta","Región de Antofagasta",0,0,0,0,0
"100","Mejillones","Antofagasta","Región de Antofagasta",5.96046447753906e-08,1.94708513845399e-06,1.01327896118164e-06,0,1.98682144514351e-07
"101","Mejillones","Antofagasta","Región de Antofagasta",2.98023223876953e-06,6.75519322612672e-06,1.00135803222656e-05,1.5695890169809e-06,7.35123933282011e-07
"102","Mejillones","Antofagasta","Región de Antofagasta",0,0,0,0,0
"103","Mejillones","Antofagasta","Región de Antofagasta",3.97364310344983e-08,4.56968933804092e-07,9.73542569226993e-07,3.97364289028701e-07,2.18550368913384e-07
"104","Mejillones","Antofagasta","Región de Antofagasta",0,0,0,0,0
"105","Mejillones","Antofagasta","Región de Antofagasta",1.35103857701324e-06,3.79482912649109e-06,5.04652643940062e-06,2.98023223876953e-06,1.80800759608246e-06
"106","Mejillones","Antofagasta","Región de Antofagasta",3.97364310344983e-08,4.17232513427734e-07,9.33806120428926e-07,3.97364289028701e-07,2.18550368913384e-07
"107","Sierra Gorda","Antofagasta","Región de Antofagasta",0,0,0,0,0
"108","Sierra Gorda","Antofagasta","Región de Antofagasta",0,0,0,0,0
"109","Sierra Gorda","Antofagasta","Región de Antofagasta",0,0,0,0,0
"110","Sierra Gorda","Antofagasta","Región de Antofagasta",0,0,0,0,0
"111","Sierra Gorda","Antofagasta","Región de Antofagasta",0,0,0,0,0
"112","Sierra Gorda","Antofagasta","Región de Antofagasta",0,0,0,0,0
"113","Sierra Gorda","Antofagasta","Región de Antofagasta",0,0,0,0,0
"114","Sierra Gorda","Antofagasta","Región de Antofagasta",0,0,0,0,0
"115","Sierra Gorda","Antofagasta","Región de Antofagasta",0,0,0,0,0
"116","Sierra Gorda","Antofagasta","Región de Antofagasta",0,0,0,0,0
"117","Sierra Gorda","Antofagasta","Región de Antofagasta",0,0,0,0,0
"118","Sierra Gorda","Antofagasta","Región de Antofagasta",0,0,0,0,0
"119","Sierra Gorda","Antofagasta","Región de Antofagasta",0,0,0,0,0
"120","Sierra Gorda","Antofagasta","Región de Antofagasta",0,0,0,0,0
"121","Sierra Gorda","Antofagasta","Región de Antofagasta",0,0,0,0,0
"122","Sierra Gorda","Antofagasta","Región de Antofagasta",0,0,0,0,0
"123","Sierra Gorda","Antofagasta","Región de Antofagasta",0,0,0,0,0
"124","Sierra Gorda","Antofagasta","Región de Antofagasta",0,0,0,0,0
"125","Sierra Gorda","Antofagasta","Región de Antofagasta",0,0,0,0,0
"126","Taltal","Antofagasta","Región de Antofagasta",0,0,2.58286803500596e-07,3.97364310344983e-08,0
"127","Taltal","Antofagasta","Región de Antofagasta",0,0,0,0,0
"128","Taltal","Antofagasta","Región de Antofagasta",0,0,0,0,0
"129","Taltal","Antofagasta","Región de Antofagasta",0,0,0,0,0
"130","Taltal","Antofagasta","Región de Antofagasta",0,0,0,0,0
"131","Taltal","Antofagasta","Región de Antofagasta",0,0,0,0,0
"132","Taltal","Antofagasta","Región de Antofagasta",0,0,0,0,0
"133","Taltal","Antofagasta","Región de Antofagasta",0,0,0,0,0
"134","Taltal","Antofagasta","Región de Antofagasta",0,0,0,0,0
"135","Taltal","Antofagasta","Región de Antofagasta",0,0,0,0,0
"136","Taltal","Antofagasta","Región de Antofagasta",0,0,0,0,0
"137","Taltal","Antofagasta","Región de Antofagasta",0,0,3.97364310344983e-08,0,0
"138","Taltal","Antofagasta","Región de Antofagasta",0,0,0,0,0
"139","Taltal","Antofagasta","Región de Antofagasta",0,0,0,0,0
"140","Taltal","Antofagasta","Región de Antofagasta",0,0,0,0,0
"141","Taltal","Antofagasta","Región de Antofagasta",0,0,0,0,0
"142","Taltal","Antofagasta","Región de Antofagasta",0,0,7.94728620689966e-08,0,0
"143","Taltal","Antofagasta","Región de Antofagasta",0,0,1.58945724137993e-07,0,0
"144","Taltal","Antofagasta","Región de Antofagasta",0,0,3.97364310344983e-08,0,0
"145","Taltal","Antofagasta","Región de Antofagasta",0,0,0,0,0
"146","Taltal","Antofagasta","Región de Antofagasta",0,0,0,0,0
"147","Taltal","Antofagasta","Región de Antofagasta",0,0,0,0,0
"148","Taltal","Antofagasta","Región de Antofagasta",0,0,0,0,0
"149","Taltal","Antofagasta","Región de Antofagasta",0,0,0,0,0
"150","Taltal","Antofagasta","Región de Antofagasta",0,0,5.96046447753906e-08,0,0
"151","Taltal","Antofagasta","Región de Antofagasta",0,0,1.98682155172492e-08,0,0
"152","Taltal","Antofagasta","Región de Antofagasta",0,0,0,0,0
"153","Taltal","Antofagasta","Región de Antofagasta",0,0,0,0,0
"154","Taltal","Antofagasta","Región de Antofagasta",0,0,0,0,0
"155","Calama","El Loa","Región de Antofagasta",0,7.94728620689966e-08,1.9073486328125e-06,0,0
"156","Calama","El Loa","Región de Antofagasta",0,1.17222464268707e-06,6.33796071269899e-06,0,0
"157","Calama","El Loa","Región de Antofagasta",0,0,1.78813934326172e-07,0,0
"158","Calama","El Loa","Región de Antofagasta",0,0,1.98682155172492e-08,0,0
"159","Calama","El Loa","Región de Antofagasta",0,0,3.77496093051377e-07,0,0
"160","Calama","El Loa","Región de Antofagasta",0,0,0,0,0
"161","Calama","El Loa","Región de Antofagasta",0,0,0,0,0
"162","Calama","El Loa","Región de Antofagasta",0,0,1.19209289550781e-07,0,0
"163","Calama","El Loa","Región de Antofagasta",0,0,2.08616256713867e-06,0,0
"164","Calama","El Loa","Región de Antofagasta",0,0,0,0,0
"165","Calama","El Loa","Región de Antofagasta",0,0,0,0,0
"166","Calama","El Loa","Región de Antofagasta",0,0,0,0,0
"167","Calama","El Loa","Región de Antofagasta",0,0,1.05301535313629e-06,0,0
"168","Calama","El Loa","Región de Antofagasta",0,0,9.5367431640625e-06,0,0
"169","Calama","El Loa","Región de Antofagasta",0,0,0,0,0
"170","Calama","El Loa","Región de Antofagasta",0,0,0,0,0
"171","Calama","El Loa","Región de Antofagasta",0,0,0,1.58945724137993e-07,0
"172","Calama","El Loa","Región de Antofagasta",0,0,0,0,0
"173","Calama","El Loa","Región de Antofagasta",0,0,0,0,0
"174","Calama","El Loa","Región de Antofagasta",0,0,0,2.38418579101562e-07,0
"175","Calama","El Loa","Región de Antofagasta",0,0,0,0,0
"176","Ollagüe","El Loa","Región de Antofagasta",0,1.1583168998186e-05,6.41743326923461e-06,0,0
"177","Ollagüe","El Loa","Región de Antofagasta",0,4.76837158203125e-07,3.65575147043273e-06,0,0
"178","Ollagüe","El Loa","Región de Antofagasta",0,0,1.70866644566559e-06,0,0
"179","Ollagüe","El Loa","Región de Antofagasta",0,0,2.70207715402648e-06,0,0
"180","Ollagüe","El Loa","Región de Antofagasta",0,0,4.5696892811975e-06,0,0
"181","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,7.76847173256101e-06,0,0
"182","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,0,0,0
"183","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,3.19878267873719e-06,0,0
"184","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,0,0,0
"185","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,0,0,0
"186","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,3.3775964425331e-07,0,0
"187","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,8.74201475653535e-07,0,0
"188","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,2.72194552053406e-06,0,0
"189","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,1.27156579310395e-06,0,0
"190","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,1.47024786656402e-06,0,0
"191","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,0,0,0
"192","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,0,0,0
"193","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,0,0,0
"194","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,1.19209289550781e-07,0,0
"195","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,8.34465026855469e-07,0,0
"196","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,1.58945724137993e-07,0,0
"197","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,0,0,0
"198","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,0,0,0
"199","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,0,0,0
"200","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,0,0,0
"201","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,1.3907749973896e-07,0,0
"202","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,0,0,0
"203","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,0,0,0
"204","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,0,0,0
"205","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,0,0,0
"206","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,0,0,0
"207","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,3.97364310344983e-08,0,0
"208","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,0,0,0
"209","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,0,3.97364310344983e-08,0
"210","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,0,1.58945724137993e-07,0
"211","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,0,3.77496093051377e-07,0
"212","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,0,3.97364310344983e-08,0
"213","San Pedro de Atacama","El Loa","Región de Antofagasta",0,0,0,5.04652643940062e-06,0
"214","Tocopilla","Tocopilla","Región de Antofagasta",2.87493076029932e-05,4.36305999755859e-05,3.71734313375782e-05,3.80277633666992e-05,2.74181365966797e-05
"215","Tocopilla","Tocopilla","Región de Antofagasta",7.09295272827148e-06,1.827875712479e-05,1.61528587341309e-05,8.94069671630859e-06,1.04308128356934e-05
"216","Tocopilla","Tocopilla","Región de Antofagasta",6.17901469013304e-06,1.6351541489712e-05,1.44441919474048e-05,7.72873590904055e-06,9.17911529541016e-06
"217","Tocopilla","Tocopilla","Región de Antofagasta",7.94728620689966e-08,1.96695327758789e-06,1.03314721400238e-06,0,1.98682144514351e-07
"218","María Elena","Tocopilla","Región de Antofagasta",0,0,3.97364310344983e-08,0,0
"219","María Elena","Tocopilla","Región de Antofagasta",0,0,0,0,0
"220","María Elena","Tocopilla","Región de Antofagasta",0,0,1.98682155172492e-08,0,0
"221","María Elena","Tocopilla","Región de Antofagasta",0,0,0,0,0
"222","María Elena","Tocopilla","Región de Antofagasta",0,0,0,0,0
"223","María Elena","Tocopilla","Región de Antofagasta",0,0,0,0,0
"224","María Elena","Tocopilla","Región de Antofagasta",0,0,1.98682155172492e-08,0,0
"225","María Elena","Tocopilla","Región de Antofagasta",0,0,0,0,0
"226","María Elena","Tocopilla","Región de Antofagasta",0,0,0,0,0
"227","María Elena","Tocopilla","Región de Antofagasta",0,0,0,0,0
"228","María Elena","Tocopilla","Región de Antofagasta",0,0,0,0,0
"229","María Elena","Tocopilla","Región de Antofagasta",0,0,0,0,0
"230","María Elena","Tocopilla","Región de Antofagasta",0,0,0,0,0
"231","María Elena","Tocopilla","Región de Antofagasta",0,0,0,0,0
"232","María Elena","Tocopilla","Región de Antofagasta",0,0,0,0,0
"233","María Elena","Tocopilla","Región de Antofagasta",0,0,0,0,0
"234","María Elena","Tocopilla","Región de Antofagasta",0,0,0,0,0
"235","María Elena","Tocopilla","Región de Antofagasta",0,0,0,0,0
"236","Copiapó","Copiapó","Región de Atacama",0,0,0,7.21216201782227e-06,0
"237","Copiapó","Copiapó","Región de Atacama",0,0,0,4.32133674621582e-05,0
"238","Copiapó","Copiapó","Región de Atacama",0,0,0,0,0
"239","Copiapó","Copiapó","Región de Atacama",0,0,0,0,0
"240","Copiapó","Copiapó","Región de Atacama",0,0,0,0,0
"241","Copiapó","Copiapó","Región de Atacama",0,0,0,2.11795177165186e-05,0
"242","Copiapó","Copiapó","Región de Atacama",0,0,0,5.80549240112305e-05,0
"243","Copiapó","Copiapó","Región de Atacama",0,0,0,0.000108679138065781,0
"244","Copiapó","Copiapó","Región de Atacama",2.16563535104797e-06,0,7.94728620689966e-08,9.04202461242676e-05,0
"245","Copiapó","Copiapó","Región de Atacama",1.80800759608246e-06,0,3.97364310344983e-08,4.39882278442383e-05,0
"246","Copiapó","Copiapó","Región de Atacama",0,1.98682155172492e-08,7.94728620689966e-08,0,0
"247","Copiapó","Copiapó","Región de Atacama",0,0,0,0,0
"248","Copiapó","Copiapó","Región de Atacama",0,0,0,0,0
"249","Copiapó","Copiapó","Región de Atacama",0,0,0,1.21593475341797e-05,0
"250","Copiapó","Copiapó","Región de Atacama",0,0,0,3.32991294271778e-05,0
"251","Copiapó","Copiapó","Región de Atacama",0,0,0,0.000179986163857393,0
"252","Copiapó","Copiapó","Región de Atacama",0,1.98682155172492e-08,1.98682144514351e-07,0,0
"253","Copiapó","Copiapó","Región de Atacama",0,0,0,1.54972076416016e-06,0
"254","Copiapó","Copiapó","Región de Atacama",0,0,0,1.45832700582105e-05,0
"255","Copiapó","Copiapó","Región de Atacama",5.96046447753906e-08,0,1.98682155172492e-08,0.000184178352355957,0
"256","Copiapó","Copiapó","Región de Atacama",8.14596830878145e-07,2.7815499947792e-07,9.33806120428926e-07,0,7.94728620689966e-08
"257","Copiapó","Copiapó","Región de Atacama",0,0,2.58286803500596e-07,0,0
"258","Copiapó","Copiapó","Región de Atacama",1.98682155172492e-08,0,5.76178251776582e-07,0,0
"259","Copiapó","Copiapó","Región de Atacama",0,0,2.18550368913384e-07,0,0
"260","Copiapó","Copiapó","Región de Atacama",0,0,2.18550368913384e-07,0,0
"261","Copiapó","Copiapó","Región de Atacama",0,0,0,0,0
"262","Caldera","Copiapó","Región de Atacama",0,0,0,0,0
"263","Caldera","Copiapó","Región de Atacama",9.93410722571753e-08,1.82787573521637e-06,5.54323196411133e-06,2.38418579101562e-07,5.36441802978516e-07
"264","Caldera","Copiapó","Región de Atacama",0,0,0,0,0
"265","Caldera","Copiapó","Región de Atacama",0,0,5.96046447753906e-08,0,0
"266","Caldera","Copiapó","Región de Atacama",0,0,1.98682155172492e-08,0,0
"267","Caldera","Copiapó","Región de Atacama",0,0,9.93410722571753e-08,0,0
"268","Tierra Amarilla","Copiapó","Región de Atacama",0,0,0,0.000102639198303223,0
"269","Tierra Amarilla","Copiapó","Región de Atacama",0,0,3.97364310344983e-08,0,0
"270","Tierra Amarilla","Copiapó","Región de Atacama",0,0,3.97364310344983e-08,6.11146315350197e-05,0
"271","Tierra Amarilla","Copiapó","Región de Atacama",0,0,0,0.000135262802359648,0
"272","Tierra Amarilla","Copiapó","Región de Atacama",0,0,0,0,0
"273","Tierra Amarilla","Copiapó","Región de Atacama",0,0,0,2.22523999582336e-06,0
"274","Tierra Amarilla","Copiapó","Región de Atacama",0,0,1.27553939819336e-05,6.25054017291404e-05,0
"275","Tierra Amarilla","Copiapó","Región de Atacama",0,0,4.07298421123414e-06,0.000104983650089707,0
"276","Tierra Amarilla","Copiapó","Región de Atacama",0,0,3.57627868652344e-07,0.000124911472084932,0
"277","Tierra Amarilla","Copiapó","Región de Atacama",0,0,0,0,0
"278","Tierra Amarilla","Copiapó","Región de Atacama",0,0,3.33388634317089e-05,0.000111202396510635,0
"279","Tierra Amarilla","Copiapó","Región de Atacama",0,0,2.0722547560581e-05,0.000161091491463594,0
"280","Tierra Amarilla","Copiapó","Región de Atacama",0,0,0,0,0
"281","Tierra Amarilla","Copiapó","Región de Atacama",0,0,0,1.95701923075831e-05,0
"282","Tierra Amarilla","Copiapó","Región de Atacama",2.7815499947792e-07,0,6.95387541327364e-07,9.6738338470459e-05,0
"283","Tierra Amarilla","Copiapó","Región de Atacama",0,0,0,5.5630999895584e-07,0
"284","Tierra Amarilla","Copiapó","Región de Atacama",2.7815499947792e-07,0,7.74860382080078e-07,2.08218898478663e-05,0
"285","Chañaral","Chañaral","Región de Atacama",0,0,5.96046447753906e-08,0,0
"286","Chañaral","Chañaral","Región de Atacama",0,0,5.36441802978516e-07,0,0
"287","Chañaral","Chañaral","Región de Atacama",0,0,2.7815499947792e-07,0,0
"288","Chañaral","Chañaral","Región de Atacama",0,0,5.96046447753906e-08,0,0
"289","Chañaral","Chañaral","Región de Atacama",3.97364310344983e-08,0,3.97364310344983e-08,1.19209289550781e-07,0
"290","Chañaral","Chañaral","Región de Atacama",0,0,0,0,0
"291","Chañaral","Chañaral","Región de Atacama",0,0,0,0,0
"292","Chañaral","Chañaral","Región de Atacama",0,0,0,0,0
"293","Diego de Almagro","Chañaral","Región de Atacama",0,0,0,0,0
"294","Diego de Almagro","Chañaral","Región de Atacama",0,0,0,0,0
"295","Diego de Almagro","Chañaral","Región de Atacama",0,0,0,0,0
"296","Diego de Almagro","Chañaral","Región de Atacama",0,0,0,0,0
"297","Diego de Almagro","Chañaral","Región de Atacama",0,0,3.97364310344983e-08,0,0
"298","Diego de Almagro","Chañaral","Región de Atacama",0,0,0,0,0
"299","Diego de Almagro","Chañaral","Región de Atacama",0,0,0,0,0
"300","Diego de Almagro","Chañaral","Región de Atacama",0,0,0,0,0
"301","Diego de Almagro","Chañaral","Región de Atacama",0,0,0,3.97364310344983e-08,0
"302","Diego de Almagro","Chañaral","Región de Atacama",0,0,0,1.19209289550781e-07,0
"303","Diego de Almagro","Chañaral","Región de Atacama",0,0,1.98682155172492e-08,3.97364310344983e-08,0
"304","Diego de Almagro","Chañaral","Región de Atacama",0,0,0,0,0
"305","Diego de Almagro","Chañaral","Región de Atacama",0,0,0,0,0
"306","Diego de Almagro","Chañaral","Región de Atacama",0,0,0,0,0
"307","Diego de Almagro","Chañaral","Región de Atacama",0,0,0,0,0
"308","Diego de Almagro","Chañaral","Región de Atacama",0,0,0,4.37100737826768e-07,0
"309","Diego de Almagro","Chañaral","Región de Atacama",0,0,0,5.76178251776582e-07,0
"310","Diego de Almagro","Chañaral","Región de Atacama",0,0,0,0,0
"311","Diego de Almagro","Chañaral","Región de Atacama",0,0,0,0,0
"312","Diego de Almagro","Chañaral","Región de Atacama",0,0,0,6.51677464702516e-06,0
"313","Diego de Almagro","Chañaral","Región de Atacama",0,0,0,1.5556812286377e-05,0
